 X		Y		Z		Time[us]
879		322		-37		121.261
-81		-57		-71		121.264
-74		-72		-54		121.267
-14		-49		-77		121.271
-101		-94		-99		121.274
-93		771		-113		121.279
-25		-119		-1926		121.282
-12		-37		-104		121.286
338		617		-74		121.291
-22		365		-87		121.295
578		327		-77		121.298
562		343		-51		121.302
-57		336		-1784		121.305
355		373		-1737		121.308
339		269		-1737		121.312
550		273		-1711		121.316
600		329		-1748		121.319
-42		329		-1757		121.322
580		372		-1732		121.326
280		370		-1764		121.329
-40		335		-1765		121.332
381		-28		-2048		121.336
-89		-9		-3		121.339
39		-28		-1753		121.342
-208		568		-1723		121.345
-68		587		-1705		121.348
-12		535		-118		121.351
-128		557		-1686		121.354
-478		-120		-1749		121.358
-105		379		-11		121.361
40		-66		-37		121.364
-26		47		-1779		121.367
516		92		-1778		121.371
624		-26		-1695		121.374
633		-29		-1717		121.377
-42		522		-1726		121.402
-100		-16		-1701		121.405
-126		-57		-1783		121.408
-21		383		-1786		121.412
803		-71		-1777		121.415
-110		86		-21		121.418
-5		-119		-1720		121.422
-9		108		-1714		121.425
824		-64		-1687		121.428
-38		-1		-106		121.432
840		-74		-115		121.435
365		-91		-1690		121.45
-70		111		-1708		121.462
593		-102		-1695		121.465
298		125		-1682		121.469
-8		23		-93		121.472
279		84		-65		121.475
-95		-42		-99		121.479
102		-68		-70		121.482
-1		84		-123		121.485
-104		27		-1776		121.489
-44		26		-1674		121.501
-188		73		-1694		121.512
-125		-84		-1710		121.516
-52		113		-1704		121.519
-684		-101		-1710		121.522
-119		15		-1681		121.525
-752		-120		-121		121.529
-57		-24		-78		121.532
-115		-43		-94		121.536
-83		-102		-100		121.539
-183		5		-119		121.542
103		-11		-67		121.549
-122		-178		-100		121.553
-42		-178		-1703		121.556
-16		-179		-1718		121.559
-14		36		-1718		121.562
30		4		-1712		121.566
-54		-93		-124		121.569
368		-21		-1693		121.572
-28		-47		-113		121.576
363		-122		-1704		121.579
-31		46		-1702		121.582
356		88		-1726		121.586
275		-49		-1708		121.589
-124		-16		-1666		121.592
310		92		-1687		121.596
277		-234		-1703		121.599
593		29		-1669		121.602
-52		3		-105		121.606
279		-22		-76		121.609
72		-167		-1518		121.619
-48		-44		-1506		121.632
782		-105		-13		121.635
630		-17		-1499		121.638
615		87		-1481		121.642
365		-114		-1463		121.645
352		-75		-1456		121.649
566		-42		-1416		121.652
603		267		-1457		121.656
544		-108		-1486		121.659
565		-13		-1468		121.662
-22		551		-1454		121.666
-91		535		-1442		121.669
-120		367		-1434		121.672
-10		260		-1422		121.676
-103		-213		-67		121.679
-98		-56		-82		121.7
1285		293		-90		121.704
1383		-70		-89		121.707
1406		-51		-104		121.71
1151		-16		-1412		121.714
-91		-15		-77		121.717
1033		-115		-95		121.72
615		366		-85		121.724
852		274		-48		121.727
-126		300		-53		121.73
810		-44		-43		121.733
-1		284		-45		121.737
794		311		-50		121.745
1126		284		-1266		121.748
784		-54		-1248		121.752
1138		107		-1219		121.755
-61		-41		-18		121.758
1305		37		-30		121.762
-128		259		-1263		121.765
814		-10		-11		121.768
530		296		-46		121.772
622		-11		-12		121.775
-96		318		-2		121.778
-13		343		-70		121.782
-107		330		-47		121.785
575		-112		-52		121.788
-35		-78		-35		121.792
-88		380		-7		121.795
360		372		-36		121.798
344		-108		-29		121.802
299		-28		-1		121.805
-107		-103		-1265		121.818
-123		38		-64		121.831
326		358		-46		121.834
-30		-55		-58		121.838
125		359		-67		121.841
74		316		-57		121.844
-126		-59		-1427		121.848
-46		365		-1451		121.851
-77		288		-89		121.854
-71		268		-1438		121.858
-24		303		-106		121.861
-64		281		-107		121.864
88		345		-60		121.867
-40		-72		-40		121.884
-47		16		-66		121.888
-42		-118		-1264		121.891
586		-45		-1266		121.894
-79		-221		-84		121.897
546		-225		-77		121.901
599		-109		-128		121.904
312		81		-120		121.907
350		60		-1415		121.911
358		96		-127		121.914
270		117		-86		121.918
-6		21		-53		121.921
-2		-90		-85		121.924
306		25		-38		121.928
-14		-254		-1204		121.938
-87		-239		-1264		121.951
33		-236		-24		121.954
282		-198		-1274		121.957
-190		-108		-1255		121.961
80		-66		-1192		121.964
-144		20		-1211		121.967
-65		48		-1203		121.971
-103		-211		-1156		121.974
-109		-238		-1195		121.977
-121		-221		-1212		121.981
-31		-236		-1196		121.984
1		-77		-1255		121.988
-152		19		-1221		121.991
-81		84		-1232		121.998
-48		-8		-1181		122.001
108		-240		-1186		122.004
-64		-52		-1223		122.008
-26		-26		-1222		122.011
-32		-148		-1232		122.015
94		-42		-1208		122.018
266		-52		-1203		122.021
-54		-34		-1198		122.024
93		47		-1223		122.028
-113		-103		-1246		122.031
0		-136		-1266		122.034
-46		-115		-1222		122.038
-127		-130		-1203		122.041
-31		51		-1160		122.044
-91		-118		-110		122.048
-143		-157		-116		122.051
-43		-150		-128		122.054
-71		56		-1154		122.058
345		51		-124		122.061
378		-32		-48		122.064
-178		-1		-109		122.068
-26		323		-121		122.071
-98		306		-1192		122.075
-45		-34		-1211		122.079
-150		104		-1220		122.082
-66		-150		-1209		122.085
-25		-510		-1162		122.109
568		-115		-1171		122.113
-114		-93		-1197		122.116
772		-197		-1226		122.119
768		-138		-1221		122.123
581		-140		-1239		122.126
-89		-150		-1186		122.129
595		-85		-1181		122.133
-23		-217		-1201		122.136
895		-137		-1200		122.139
-78		-99		-1534		122.143
-122		21		-1220		122.146
-123		-150		-109		122.149
1134		-40		-124		122.168
1091		-140		-1153		122.171
1104		-43		-1155		122.174
-74		-132		-1201		122.178
-11		64		-1257		122.181
865		-123		-1220		122.184
-42		-12		-1212		122.188
-72		-250		-1236		122.191
-24		-206		-1204		122.194
357		-61		-1214		122.198
366		-165		-1183		122.201
103		-84		-1181		122.204
-52		-193		-73		122.208
-82		-252		-104		122.228
-151		-182		-71		122.231
28		-398		-102		122.234
551		-7		-1162		122.238
-58		-214		-1162		122.241
295		-20		-1186		122.244
-110		298		-1232		122.248
62		17		-46		122.251
-160		-110		-56		122.254
-233		109		-114		122.258
-164		-95		-1416		122.261
-387		300		-112		122.264
-482		-205		-1277		122.268
-46		-97		-1196		122.288
-674		-204		-1206		122.292
-498		-160		-1155		122.295
-417		-507		-1175		122.298
-224		-34		-1179		122.302
19		-445		-1236		122.305
-83		-119		-18		122.308
-87		-83		-1265		122.312
287		-127		-10		122.315
-27		-191		-1271		122.319
73		-65		-10		122.322
-13		291		-37		122.325
-57		371		-74		122.349
-115		-103		-91		122.352
-110		-49		-1275		122.355
-128		-175		-1235		122.359
819		-22		-1194		122.362
1328		-177		-1248		122.366
-84		106		-35		122.369
-38		-243		-35		122.372
-119		-109		-1273		122.375
-98		-40		-1240		122.387
-121		280		-1204		122.399
-113		-14		-102		122.403
-87		263		-79		122.406
-450		-36		-72		122.409
-168		-102		-48		122.412
-121		-103		-50		122.416
-152		67		-46		122.419
-64		381		-33		122.422
-38		-22		-14		122.426
-16		-123		-1022		122.429
120		-54		-50		122.433
-39		308		-72		122.438
-115		515		-72		122.442
-51		836		-120		122.445
-107		-125		-99		122.449
-10		-81		-95		122.452
-123		-100		-1183		122.456
71		-27		-1268		122.459
28		887		-8		122.462
-215		-59		-1213		122.466
-735		-61		-48		122.469
-125		-53		-99		122.472
-68		-126		-95		122.476
-496		516		-1159		122.479
-68		15		-52		122.482
-28		-14		-963		122.485
-910		-58		-120		122.489
-704		-57		-902		122.492
-100		-65		-944		122.496
-59		-47		-957		122.499
-47		-463		-56		122.502
624		-496		-50		122.508
817		-86		-118		122.511
-91		-222		-1164		122.515
635		-65		-1238		122.518
347		-77		-1204		122.521
274		615		-75		122.525
380		-33		-102		122.528
63		-92		-76		122.532
-128		269		-1163		122.535
-4		272		-1234		122.538
605		529		-1172		122.542
351		-4		-107		122.545
-49		553		-1175		122.548
76		608		-73		122.551
-121		-73		-1204		122.555
-78		103		-127		122.558
-56		-96		-103		122.561
-80		356		-62		122.565
-124		122		-32		122.568
-186		-15		-1013		122.571
-2		-207		-88		122.575
338		-132		-124		122.578
-21		28		-66		122.581
287		10		-18		122.588
54		-82		-23		122.591
-124		-109		-11		122.594
30		-107		-35		122.598
83		-26		-964		122.601
-226		-115		-935		122.604
-122		-85		-10		122.608
-146		-145		-1017		122.611
-82		-179		-30		122.614
-29		-72		-28		122.618
-51		-12		-54		122.621
7		110		-69		122.624
-52		-50		-71		122.628
-168		29		-52		122.631
-133		107		-60		122.634
-205		282		-74		122.638
-5		-114		-57		122.641
-23		29		-17		122.644
-46		-50		-57		122.648
-107		-146		-71		122.651
-30		-243		-73		122.654
-17		-173		-109		122.657
-737		-90		-1280		122.661
-109		-409		-972		122.668
-412		-480		-962		122.671
-127		-25		-955		122.675
-434		-44		-974		122.678
-59		-497		-1004		122.681
51		-119		-6		122.685
-104		-693		-17		122.688
-2		-39		-44		122.691
-26		-507		-46		122.695
-50		-508		-61		122.698
-56		-52		-19		122.701
91		-395		-50		122.705
264		1		-33		122.708
122		-92		-115		122.712
358		-3		-54		122.715
-97		-114		-66		122.718
300		-122		-1160		122.722
-58		-49		-1157		122.725
-94		70		-121		122.728
-101		-147		-1161		122.732
-128		-105		-75		122.735
-62		-147		-37		122.738
-4		-78		-40		122.741
525		-40		-938		122.755
-1		-122		-958		122.768
1051		-905		-935		122.771
-48		-101		-978		122.774
1303		-486		-1		122.778
1063		-88		-1277		122.781
829		-123		-988		122.785
560		-85		-941		122.788
290		-256		-955		122.791
-98		-121		-1260		122.794
-79		-75		-50		122.798
-80		-190		-95		122.801
-107		4		-58		122.804
60		-503		-960		122.808
22		-121		-969		122.826
-54		-15		-122		122.829
40		-52		-107		122.833
-71		-125		-929		122.836
-105		-441		-941		122.839
107		-23		-105		122.842
-158		-91		-94		122.846
-116		-86		-918		122.849
4		-17		-905		122.852
101		-114		-996		122.856
-19		-85		-937		122.859
344		-32		-974		122.863
-76		-221		-30		122.866
377		-115		-23		122.886
326		-121		-1007		122.89
-76		-83		-18		122.893
367		-189		-82		122.896
-99		-157		-36		122.9
-113		-38		-11		122.903
96		-22		-1009		122.906
-47		-67		-947		122.91
-87		-209		-1014		122.913
-89		-139		-1277		122.916
377		79		-39		122.92
64		272		-901		122.923
-46		-58		-929		122.947
-43		-96		-974		122.95
-66		-27		-997		122.953
-131		-77		-935		122.957
-194		-106		-897		122.96
-95		40		-109		122.963
-15		-21		-113		122.967
-252		-78		-936		122.97
-104		279		-1004		122.973
-54		331		-979		122.985
268		539		-1012		122.997
348		-3		-936		123
28		-46		-925		123.004
-25		-114		-985		123.007
-89		325		-949		123.01
43		296		-931		123.013
-118		257		-911		123.017
-496		-60		-101		123.02
-388		89		-44		123.023
-467		-108		-49		123.027
-471		-39		-90		123.03
-14		319		-74		123.036
-400		-119		-76		123.04
-38		371		-108		123.043
-100		-1		-85		123.046
-121		-105		-23		123.049
-48		-59		-60		123.053
311		-54		-38		123.056
-121		-104		-86		123.06
-35		-78		-932		123.063
-105		-61		-104		123.066
-84		549		-65		123.07
45		609		-94		123.073
263		525		-88		123.076
546		532		-900		123.079
288		536		-954		123.083
315		354		-933		123.086
378		373		-951		123.09
62		571		-912		123.093
-62		-80		-95		123.096
85		278		-21		123.105
269		98		-741		123.108
368		-67		-698		123.111
-80		-137		-667		123.115
-8		-56		-680		123.118
-119		317		-7		123.121
-65		-81		-767		123.125
-52		76		-767		123.128
349		-126		-754		123.131
-101		260		-701		123.135
-17		359		-757		123.138
337		-70		-728		123.141
-71		292		-725		123.144
-4		123		-733		123.148
-7		-86		-753		123.151
587		318		-7		123.154
800		-85		-69		123.158
618		531		-52		123.161
559		258		-58		123.164
581		326		-23		123.168
-82		359		-750		123.171
-36		561		-717		123.174
-22		-63		-719		123.194
787		-45		-768		123.198
808		-90		-735		123.201
614		-65		-751		123.204
524		-13		-708		123.208
-97		-70		-705		123.211
541		-34		-664		123.214
353		-65		-677		123.218
620		25		-742		123.221
839		303		-736		123.224
-22		-126		-683		123.227
264		-48		-656		123.231
-224		581		-682		123.234
-63		-37		-669		123.237
24		-123		-658		123.24
305		257		-673		123.264
513		304		-710		123.267
595		363		-712		123.27
558		-117		-713		123.274
-6		-43		-714		123.277
303		-68		-726		123.28
-26		-95		-686		123.284
-94		-116		-646		123.287
-47		324		-120		123.29
-121		346		-657		123.293
-40		-20		-671		123.297
311		105		-671		123.315
-20		74		-692		123.318
-32		-75		-14		123.322
-92		-66		-29		123.325
-97		557		-758		123.328
-93		20		-701		123.331
-4		-113		-695		123.335
-69		317		-714		123.338
637		559		-753		123.341
362		-48		-694		123.345
-131		-61		-653		123.348
-118		34		-658		123.352
38		351		-675		123.373
-5		-50		-701		123.377
123		-30		-715		123.38
-142		338		-729		123.383
-58		-5		-728		123.387
124		321		-739		123.39
-41		-106		-695		123.393
-105		338		-661		123.397
-101		314		-708		123.4
-9		322		-117		123.403
-126		-40		-683		123.407
-57		-7		-668		123.414
-228		289		-728		123.418
-115		-102		-763		123.421
-35		-27		-703		123.424
-15		-64		-712		123.427
-104		-60		-701		123.431
90		-6		-659		123.434
-104		-14		-705		123.437
-227		597		-116		123.441
-187		-33		-641		123.444
-89		366		-127		123.447
-119		-16		-668		123.451
105		-42		-710		123.454
295		320		-723		123.457
566		297		-686		123.461
-92		256		-685		123.464
-25		-109		-126		123.467
624		-50		-124		123.471
-101		368		-719		123.493
-71		291		-672		123.496
-121		-4		-679		123.5
629		-11		-668		123.503
802		303		-120		123.506
-87		-128		-123		123.51
-118		-121		-102		123.513
-105		-86		-84		123.516
825		-121		-69		123.52
538		-55		-88		123.523
-26		-34		-83		123.526
-81		-102		-89		123.529
-17		-26		-91		123.533
-41		-36		-84		123.536
-6		-22		-36		123.539
-113		-126		-506		123.553
-29		275		-475		123.557
637		-108		-764		123.56
-111		77		-8		123.563
885		94		-500		123.567
-97		-112		-26		123.57
1081		352		-767		123.573
864		-116		-27		123.576
-81		343		-763		123.58
863		362		-18		123.583
-13		295		-30		123.586
768		349		-27		123.589
787		377		-83		123.593
546		330		-654		123.596
789		335		-121		123.6
845		280		-118		123.603
590		286		-90		123.606
574		-90		-82		123.609
-123		-100		-83		123.613
314		273		-14		123.616
-53		-15		-60		123.619
45		-110		-50		123.625
-14		-57		-67		123.628
-91		-127		-38		123.631
-92		310		-20		123.635
-68		330		-71		123.638
318		282		-52		123.641
-67		-85		-29		123.645
-203		-27		-52		123.648
-510		562		-44		123.651
-109		-115		-61		123.655
-760		-114		-48		123.658
-427		-45		-29		123.661
-43		544		-26		123.664
-457		-51		-17		123.668
-475		302		-56		123.671
-173		-48		-66		123.674
-253		-7		-127		123.678
-70		-10		-88		123.681
344		588		-78		123.684
94		-127		-69		123.688
123		364		-77		123.691
-73		-43		-70		123.694
-63		578		-85		123.702
-26		560		-67		123.706
-436		-94		-45		123.709
-182		-75		-72		123.712
-47		-82		-45		123.715
266		620		-57		123.719
-74		602		-82		123.722
-77		628		-99		123.725
638		-111		-113		123.729
623		264		-27		123.732
-33		319		-41		123.735
619		-115		-66		123.739
875		573		-75		123.742
-50		-12		-106		123.745
328		515		-80		123.749
517		-44		-40		123.752
299		-119		-61		123.756
118		257		-49		123.759
314		522		-44		123.763
-96		552		-48		123.766
-121		-65		-24		123.769
-76		348		-508		123.772
-246		306		-442		123.776
-218		-40		-479		123.779
302		-79		-63		123.782
-86		-71		-501		123.803
-34		321		-471		123.807
-77		345		-473		123.81
360		575		-458		123.813
33		576		-451		123.816
-93		292		-431		123.82
-107		-121		-437		123.823
-248		344		-444		123.826
-409		345		-462		123.83
-70		269		-27		123.833
-55		-63		-493		123.837
-251		-103		-482		123.84
-85		79		-505		123.843
558		-119		-471		123.846
-115		-25		-440		123.852
380		-121		-451		123.855
-53		-3		-467		123.859
-64		304		-415		123.862
276		-37		-727		123.865
526		110		-473		123.869
-16		-37		-445		123.872
-50		118		-454		123.876
317		-103		-461		123.879
72		281		-451		123.882
93		-52		-480		123.886
39		87		-478		123.889
-18		12		-498		123.892
-65		-3		-492		123.896
-84		-41		-438		123.899
-38		-41		-417		123.902
-94		-233		-125		123.905
348		-125		-405		123.909
-9		-73		-408		123.913
596		-129		-414		123.916
-31		-23		-451		123.919
-23		296		-431		123.932
-99		379		-100		123.935
57		-26		-90		123.939
-63		76		-407		123.942
-114		-110		-115		123.945
330		288		-403		123.948
88		367		-106		123.952
103		-64		-103		123.955
-119		369		-406		123.958
524		38		-111		123.961
64		103		-43		123.965
-79		-97		-45		123.968
339		277		-124		123.972
-76		41		-385		123.975
-16		-126		-104		123.978
-90		-9		-106		123.981
-82		-30		-96		123.985
-63		-126		-90		123.988
288		-196		-124		123.991
-81		-143		-416		124.013
-16		-43		-126		124.017
523		-105		-122		124.02
591		-76		-83		124.023
-84		-40		-396		124.027
-120		-28		-402		124.03
-43		-113		-411		124.033
-102		-124		-78		124.037
113		-109		-101		124.04
-128		-24		-88		124.043
-24		46		-80		124.046
362		-112		-126		124.05
789		-118		-13		124.061
886		-184		-100		124.074
1052		60		-80		124.077
-105		-80		-63		124.081
-59		-27		-38		124.084
819		-104		-41		124.087
827		115		-387		124.09
-58		99		-406		124.094
1103		90		-77		124.097
789		33		-80		124.101
570		-156		-42		124.104
-11		-391		-111		124.107
-128		-76		-70		124.132
799		374		-85		124.135
-14		527		-394		124.138
612		637		-85		124.142
-77		295		-68		124.145
49		359		-54		124.148
-76		-94		-60		124.152
-106		-70		-108		124.155
548		-125		-5		124.158
-125		91		-210		124.181
-31		-102		-195		124.185
5		-21		-217		124.188
15		5		-230		124.191
-25		126		-193		124.195
-193		45		-6		124.198
23		-50		-94		124.202
294		83		-33		124.205
-90		-106		-418		124.208
-56		570		-105		124.231
-250		58		-69		124.235
-437		-17		-39		124.238
-4		-43		-64		124.241
67		75		-53		124.245
-22		-9		-11		124.248
-58		70		-248		124.251
257		111		-143		124.255
-124		-22		-181		124.258
-75		-211		-206		124.282
75		-124		-30		124.285
-11		39		-55		124.289
-167		-206		-14		124.292
-100		-66		-28		124.296
-414		-206		-15		124.299
-256		55		-1		124.303
-170		-10		-23		124.306
-183		-73		-245		124.311
-425		-112		-240		124.314
-37		-121		-225		124.317
-199		-143		-225		124.321
-144		-104		-186		124.324
-388		-493		-177		124.327
-49		-67		-141		124.331
-96		-58		-142		124.334
74		-210		-146		124.337
-80		-509		-95		124.34
31		-476		-115		124.344
-140		-485		-149		124.347
269		-35		-141		124.35
292		-80		-95		124.354
76		-77		-128		124.357
-66		-85		-112		124.36
317		-421		-102		124.364
-31		-491		-184		124.367
566		-414		-149		124.37
-52		-390		-171		124.38
345		-77		-172		124.393
344		-117		-180		124.396
373		-437		-170		124.4
-37		-161		-131		124.403
79		-29		-155		124.406
-128		-87		-111		124.409
-37		-460		-47		124.413
-15		-412		-64		124.416
580		-407		-104		124.419
347		-25		-130		124.423
-27		-97		-87		124.426
-108		-74		-19		124.429
-22		-230		-41		124.433
-100		-68		-38		124.436
355		-50		-85		124.461
-119		-29		-81		124.464
-89		-203		-105		124.467
109		-403		-59		124.471
-60		-469		-24		124.474
82		-56		-119		124.477
-76		-10		-86		124.481
-87		-1		-48		124.484
-395		-70		-63		124.487
-87		-417		-75		124.491
565		-154		-3		124.512
-52		-9		-13		124.515
55		-452		-5		124.518
-99		-122		17		124.522
-125		-41		-33		124.525
-121		-83		-14		124.528
-90		-81		-74		124.532
351		55		-85		124.535
-127		-102		-64		124.538
867		-235		-97		124.542
809		-55		-82		124.56
-24		-125		-94		124.563
-102		-4		-105		124.566
375		-49		-134		124.57
-56		-128		-110		124.573
-6		300		-42		124.576
-8		264		-20		124.58
-403		77		-24		124.583
-56		-105		-4		124.586
324		-220		70		124.59
-31		-143		86		124.593
614		-225		-42		124.597
1130		-73		60		124.6
536		-33		4		124.621
-48		1141		-74		124.625
-25		-2		-36		124.628
-241		882		-85		124.631
-26		-123		-112		124.634
73		596		-21		124.638
-93		546		-37		124.641
372		-76		-65		124.645
835		-1		-23		124.648
315		309		47		124.652
-114		-32		30		124.655
-60		-19		17		124.662
519		112		14		124.665
635		-87		30		124.669
-101		-118		-8		124.672
309		347		20		124.675
-85		-41		126		124.679
-108		122		96		124.682
-131		-13		97		124.685
-21		-20		51		124.689
-3		596		9		124.692
-58		-77		62		124.695
71		-42		69		124.698
-158		-5		39		124.702
-242		557		103		124.705
271		359		-105		124.709
-168		-78		93		124.712
-106		-26		69		124.715
548		118		58		124.718
-96		-82		109		124.729
286		267		-119		124.742
-47		308		108		124.745
50		323		77		124.748
92		-50		96		124.752
-694		113		91		124.755
-67		82		104		124.758
-98		312		125		124.762
-113		329		57		124.765
102		-107		94		124.769
298		-87		62		124.772
-107		368		70		124.775
-77		81		-1		124.778
81		-59		48		124.782
112		305		-128		124.785
324		284		9		124.809
118		-29		26		124.812
24		116		35		124.816
109		-25		47		124.819
-252		-111		73		124.822
-213		-51		-4		124.826
-24		-37		-9		124.829
51		269		8		124.832
265		-94		38		124.835
-84		84		-1		124.839
342		19		31		124.849
-7		-106		47		124.861
612		127		40		124.865
39		311		74		124.868
-144		68		106		124.871
-111		40		27		124.874
-132		323		-15		124.878
-177		321		31		124.881
-21		-96		20		124.884
-410		-57		-63		124.888
82		-11		86		124.891
-98		-128		42		124.894
-212		74		109		124.909
-76		-61		-113		124.921
-456		49		-75		124.924
-89		-60		-115		124.928
-67		-113		-79		124.931
-101		-85		98		124.935
49		-69		-32		124.938
-28		259		22		124.941
313		367		-240		124.944
-132		-31		-5		124.948
-71		271		12		124.97
-113		285		38		124.973
-54		-213		3		124.976
-6		-123		-1		124.98
836		84		-22		124.983
624		-8		-4		124.986
-55		-14		38		124.99
-112		77		51		124.993
300		-109		30		124.996
531		317		-253		125
-121		-54		81		125.02
-27		57		120		125.023
98		107		82		125.026
-105		-9		57		125.03
284		105		58		125.033
-121		46		39		125.036
-46		-72		29		125.04
-23		123		39		125.043
-115		277		19		125.046
29		522		43		125.05
-114		-123		33		125.053
14		-82		-33		125.056
24		537		93		125.06
-97		-90		-128		125.063
-10		35		-253		125.066
-27		-96		13		125.071
-115		-12		44		125.078
266		-106		10		125.081
-212		-167		1		125.085
572		-115		106		125.088
-36		-168		63		125.091
-77		-94		27		125.095
822		-40		-3		125.098
1095		367		-71		125.101
1035		263		-61		125.105
631		308		97		125.108
-86		330		-242		125.111
295		-70		-27		125.114
366		-7		-12		125.118
-397		-8		-32		125.121
-207		-16		-11		125.124
-474		334		-2		125.128
-68		124		4		125.131
-113		49		18		125.134
348		320		-4		125.138
-106		9		-21		125.141
867		93		25		125.144
-49		-117		118		125.168
-43		-48		45		125.171
-118		5		22		125.174
27		272		13		125.178
42		119		84		125.182
-89		122		58		125.185
-253		95		34		125.189
300		-17		23		125.192
-121		-95		-23		125.195
-93		-44		51		125.198
355		-193		54		125.202
106		-50		43		125.205
-120		-44		22		125.208
-68		-71		97		125.23
76		105		93		125.233
-82		-101		73		125.236
-129		68		54		125.24
-78		115		60		125.243
-491		72		62		125.246
-435		47		82		125.25
-111		-192		72		125.253
-130		-16		77		125.256
257		-220		-236		125.26
-52		-70		-245		125.267
-114		-119		-14		125.271
-4		-63		77		125.274
97		95		24		125.277
-114		41		-9		125.281
87		-209		29		125.284
-122		-102		30		125.287
-93		106		58		125.291
-166		-15		-23		125.294
-15		98		-4		125.297
-173		261		94		125.301
-415		-32		43		125.304
-63		62		26		125.307
-124		-85		42		125.31
-10		103		43		125.314
33		1		17		125.317
-442		328		27		125.32
-111		-73		42		125.324
-389		-58		91		125.327
-132		-414		70		125.339
25		-184		63		125.343
26		-451		24		125.346
581		-97		-14		125.35
-60		-111		-83		125.353
892		-41		6		125.357
-5		-246		73		125.36
-124		-164		-13		125.364
632		66		-94		125.367
-123		-126		-130		125.37
49		263		-117		125.373
-110		354		-76		125.376
-217		305		-69		125.38
-16		311		10		125.383
-247		267		56		125.386
-66		-14		-21		125.389
-116		-181		-16		125.393
-47		-5		-56		125.396
-71		-11		72		125.417
-61		-418		12		125.421
-122		-4		-31		125.424
-16		17		-10		125.427
-97		3		1		125.431
620		26		39		125.434
-63		-117		34		125.437
294		-61		-23		125.441
271		-138		-38		125.444
306		99		-53		125.448
-117		112		-45		125.451
-48		98		-22		125.454
-119		125		51		125.477
-31		-26		14		125.481
89		276		53		125.484
-240		-10		55		125.487
-255		125		56		125.491
27		-103		124		125.494
-4		37		70		125.497
104		-78		69		125.501
-111		-13		7		125.504
-51		-26		-20		125.507
-29		90		-49		125.528
-118		-128		-21		125.531
571		-84		-4		125.535
350		282		-12		125.538
-61		379		-8		125.541
621		10		-7		125.544
605		-30		6		125.548
-108		118		-17		125.551
-18		287		12		125.555
560		-91		-45		125.558
562		-55		7		125.561
-2		-101		39		125.569
22		-91		31		125.572
-40		123		33		125.575
-33		-30		79		125.578
-27		-54		-2		125.582
-90		286		-9		125.585
-28		345		18		125.588
-31		-26		-7		125.592
-30		-84		76		125.595
-12		-121		77		125.598
-117		342		6		125.602
804		-50		11		125.605
-100		17		-32		125.608
610		-24		-15		125.612
-117		308		-63		125.615
-67		-110		-99		125.618
1143		-9		-28		125.622
360		-44		-103		125.625
586		-18		-86		125.628
1146		-1		-19		125.648
806		-47		35		125.651
331		-2		18		125.655
-17		-103		30		125.658
541		-53		-36		125.661
-90		-72		45		125.664
-120		379		66		125.668
42		383		28		125.671
-45		284		43		125.674
804		-100		39		125.678
598		-125		11		125.681
272		326		-18		125.684
-17		624		-32		125.688
344		574		-17		125.691
531		632		-3		125.698
261		512		-65		125.701
619		635		-68		125.704
545		520		-135		125.708
365		531		-115		125.711
541		-94		-62		125.714
15		631		-96		125.717
23		257		-48		125.721
602		257		-21		125.724
44		-4		34		125.728
86		344		-10		125.731
519		337		-11		125.734
-39		583		-15		125.737
-79		274		16		125.741
591		327		-15		125.744
589		576		-48		125.748
-97		516		13		125.751
377		119		-8		125.754
316		-86		-75		125.757
-73		260		-18		125.761
127		-96		-19		125.767
79		-80		-83		125.771
291		277		-82		125.774
-102		-113		-19		125.777
-136		-3		-37		125.78
-43		-56		-72		125.784
-3		-79		-70		125.787
-85		-92		-91		125.79
639		-54		-69		125.794
352		346		-69		125.797
347		100		-83		125.8
-11		-120		-125		125.804
-50		259		-124		125.807
-89		57		-141		125.81
363		21		-167		125.814
-30		-66		-189		125.817
301		-64		-10		125.821
572		-54		-237		125.824
87		279		-221		125.827
-507		-51		-159		125.83
-124		-41		-74		125.833
-121		-59		86		125.837
-52		-73		13		125.856
331		-409		70		125.86
-2		-472		66		125.863
-1		-494		-2		125.867
606		34		57		125.87
-118		-41		-77		125.873
-103		-88		14		125.876
347		-113		-71		125.88
90		-107		-31		125.883
-129		-182		-49		125.887
614		-174		-84		125.89
341		-40		-53		125.893
-77		-169		-24		125.896
3		-59		-151		125.899
590		-74		-48		125.903
877		-125		-54		125.926
1911		-690		-28		125.93
1337		-94		-70		125.933
794		-252		-25		125.936
-70		-175		-34		125.94
780		-12		-120		125.943
517		-399		-29		125.946
-48		-75		-73		125.95
271		-488		-56		125.953
-126		-222		10		125.956
-20		-117		110		125.965
-66		-85		72		125.978
-715		-84		-127		125.981
-761		-396		84		125.984
-414		-40		58		125.988
-72		-951		-32		125.991
-92		-974		-15		125.994
592		-708		7		125.998
-42		-709		-253		126.001
-37		-960		-13		126.004
-78		-29		-136		126.008
-47		-112		-191		126.011
379		-462		-102		126.014
-30		-163		-74		126.036
-1477		27		5		126.04
-53		-7		22		126.043
-5		-1198		25		126.046
-909		-951		-56		126.05
-68		-99		-21		126.053
-48		-925		-77		126.057
-112		-968		-80		126.06
56		-6		54		126.063
-70		-914		89		126.066
95		-63		-208		126.075
-200		-494		-189		126.087
-70		-172		-85		126.091
97		-6		-122		126.094
-3		-48		-74		126.097
-89		-25		-56		126.101
-736		-76		-116		126.104
-386		-52		-129		126.107
