 X		Y		Z		Time[us]
225		138		63		3491250
202		129		79		3492500
204		95		58		3493750
224		98		41		3495000
221		126		45		3496250
218		114		75		3497500
213		152		80		3498750
208		112		78		3500000
194		120		61		3501250
224		121		54		3502500
227		107		63		3503750
219		115		60		3505000
189		122		62		3506250
231		137		62		3507500
224		110		61		3508750
220		126		95		3510000
229		136		77		3511250
205		103		83		3512500
214		145		58		3513750
235		84		81		3515000
205		99		68		3516250
201		114		62		3517500
177		83		100		3518750
253		114		49		3520000
178		110		57		3521250
171		114		41		3522500
159		96		69		3523750
185		129		88		3525000
210		117		76		3526250
202		121		71		3527500
230		104		87		3528750
205		104		77		3530000
222		125		64		3531250
227		114		87		3532500
212		119		91		3533750
223		132		71		3535000
251		133		68		3536250
204		141		54		3537500
202		133		47		3538750
234		112		48		3540000
230		126		70		3541250
229		125		64		3542500
219		119		58		3543750
193		102		63		3545000
212		111		81		3546250
215		120		61		3547500
224		144		83		3548750
219		121		79		3550000
214		109		61		3551250
206		121		71		3552500
211		115		59		3553750
208		105		79		3555000
191		70		78		3556250
206		115		51		3557500
202		109		67		3558750
221		95		45		3560000
219		116		62		3561250
232		109		55		3562500
220		107		82		3563750
204		112		60		3565000
206		110		77		3566250
229		102		60		3567500
219		133		50		3568750
216		112		44		3570000
231		123		32		3571250
192		110		37		3572500
180		113		44		3573750
210		102		79		3575000
224		119		76		3576250
210		141		80		3577500
165		106		77		3578750
203		77		70		3580000
257		86		47		3581250
242		113		53		3582500
195		119		44		3583750
211		108		60		3585000
206		144		77		3586250
219		167		54		3587500
230		106		60		3588750
235		101		34		3590000
190		129		75		3591250
263		134		54		3592500
223		117		55		3593750
216		108		62		3595000
184		112		66		3596250
205		101		71		3597500
208		110		60		3598750
199		94		58		3600000
197		119		48		3601250
243		150		70		3602500
206		102		65		3603750
231		114		57		3605000
226		128		65		3606250
196		104		71		3607500
203		112		55		3608750
238		92		49		3610000
204		104		75		3611250
199		130		75		3612500
240		118		57		3613750
234		146		30		3615000
220		102		88		3616250
218		122		109		3617500
241		107		59		3618750
228		95		48		3620000
163		109		54		3621250
156		125		67		3622500
204		127		64		3623750
8		112		37		3625000
228		130		63		3626250
203		137		29		3627500
251		126		50		3628750
234		123		6		3630000
207		109		66		3631250
237		143		82		3632500
236		125		51		3633750
227		105		99		3635000
216		128		97		3636250
259		130		79		3637500
290		87		77		3638750
225		103		61		3640000
223		115		55		3641250
179		79		69		3642500
161		105		61		3643750
170		102		76		3645000
233		81		77		3646250
204		97		79		3647500
193		102		85		3648750
224		101		78		3650000
8		126		52		3651250
262		106		50		3652500
209		114		57		3653750
279		113		80		3655000
150		96		77		3656250
225		69		85		3657500
208		112		86		3658750
256		143		71		3660000
223		110		72		3661250
128		82		63		3662500
169		124		80		3663750
242		102		99		3665000
208		88		55		3666250
231		88		89		3667500
228		112		70		3668750
245		123		50		3670000
221		127		36		3671250
228		132		63		3672500
205		78		57		3673750
224		109		60		3675000
509		133		44		3676250
249		103		66		3677500
242		137		79		3678750
205		86		96		3680000
220		84		50		3681250
248		148		45		3682500
187		78		107		3683750
193		112		80		3685000
218		126		61		3686250
227		106		57		3687500
237		117		55		3688750
161		80		75		3690000
225		128		61		3691250
271		64808		57		3692500
2031		65208		442		3693750
62076		1097		370		3695000
1361		1768		109		3696250
397		1190		49		3697500
62890		527		44		3698750
64964		859		65515		3700000
77		1021		98		3701250
91		1036		265		3702500
65461		1274		390		3703750
1084		547		440		3705000
1102		765		474		3706250
1356		959		508		3707500
1128		672		470		3708750
951		333		270		3710000
65478		325		156		3711250
65347		808		44		3712500
65219		561		65280		3713750
5996		65521		84		3715000
6505		58		512		3716250
10707		412		1739		3717500
11676		64607		1844		3718750
11155		63705		1699		3720000
11124		64860		1474		3721250
10286		65138		1044		3722500
10089		64581		512		3723750
10633		64937		612		3725000
11199		65080		736		3726250
11299		64532		885		3727500
11642		64769		1153		3728750
12101		65380		1528		3730000
11969		64963		1271		3731250
12021		64975		1229		3732500
11347		64792		1108		3733750
10689		64807		934		3735000
10274		64669		1004		3736250
9572		65268		1094		3737500
8297		65488		1042		3738750
6932		157		972		3740000
6326		75		764		3741250
6994		65141		609		3742500
7568		64660		691		3743750
9294		64337		864		3745000
9837		64548		1287		3746250
11131		64203		1797		3747500
15328		63702		2552		3748750
21199		63367		3026		3750000
25865		63116		3688		3751250
31474		63600		5040		3752500
26736		63637		5558		3753750
22049		64200		5618		3755000
19071		63916		4566		3756250
17274		63272		2327		3757500
10795		62914		2358		3758750
10337		62881		2578		3760000
8200		62898		2879		3761250
6597		63259		3040		3762500
6012		63618		2954		3763750
4823		63689		2741		3765000
4302		63828		2659		3766250
3952		63755		2750		3767500
3027		63685		2915		3768750
2260		64151		3304		3770000
1995		64604		3652		3771250
1800		65278		3788		3772500
1573		64969		3983		3773750
1471		64720		4598		3775000
1193		64603		5041		3776250
1204		64665		5448		3777500
1259		64958		6094		3778750
1548		65118		6352		3780000
1142		65268		6718		3781250
1272		65259		7232		3782500
1148		65479		7880		3783750
1074		283		8129		3785000
1228		506		8638		3786250
339		490		9009		3787500
2251		618		9308		3788750
2010		711		9702		3790000
1734		509		9789		3791250
1857		472		10156		3792500
1766		539		11212		3793750
633		417		11868		3795000
613		65346		11952		3796250
65219		65195		12008		3797500
64971		64581		12117		3798750
63544		64238		12211		3800000
64134		64431		12342		3801250
62873		64020		12765		3802500
63112		63460		12858		3803750
62185		62821		12961		3805000
60760		62125		12935		3806250
59580		61995		11916		3807500
36273		62105		4327		3808750
32768		842		62535		3810000
32768		6661		58211		3811250
32768		10323		54693		3812500
33290		12354		53645		3813750
36940		14427		53267		3815000
44020		13731		53473		3816250
49590		11764		53645		3817500
54282		3705		49965		3818750
565		64467		48432		3820000
1415		65108		46751		3821250
1474		2886		44404		3822500
65361		6192		42341		3823750
64751		9562		40288		3825000
63392		12815		38276		3826250
62326		14997		36859		3827500
61041		17141		35256		3828750
60032		18148		33930		3830000
59119		19184		32950		3831250
56962		60534		1995		3832500
30693		57481		19148		3833750
32732		32633		17915		3835000
50461		23225		6028		3836250
15839		47030		58646		3837500
34048		5428		60052		3838750
57941		4668		65384		3840000
3745		3386		5032		3841250
12753		4687		8328		3842500
12982		3238		8790		3843750
22168		2670		6917		3845000
9647		399		4589		3846250
12568		599		1420		3847500
8216		1778		65477		3848750
64163		628		63217		3850000
60043		502		63689		3851250
61040		65513		64824		3852500
62781		65319		168		3853750
14		92		783		3855000
3507		719		1326		3856250
4792		576		1602		3857500
4663		395		1534		3858750
3312		228		1117		3860000
1844		245		378		3861250
65493		242		65438		3862500
63996		192		65007		3863750
62417		53		64651		3865000
61562		65483		64533		3866250
61488		1		64648		3867500
62304		93		64841		3868750
63495		141		65235		3870000
64678		178		138		3871250
322		206		387		3872500
1023		176		632		3873750
1607		511		647		3875000
1630		303		578		3876250
1135		243		413		3877500
488		180		164		3878750
65088		114		65478		3880000
63971		98		65259		3881250
64311		90		65348		3882500
64983		139		20		3883750
65380		170		136		3885000
450		201		248		3886250
466		179		308		3887500
540		173		267		3888750
423		190		247		3890000
233		176		127		3891250
65354		145		65520		3892500
65007		112		65462		3893750
65209		156		15		3895000
65272		148		76		3896250
65476		162		127		3897500
107		152		137		3898750
187		134		151		3900000
146		164		140		3901250
47		148		108		3902500
65356		149		43		3903750
65256		146		65532		3905000
65154		140		65502		3906250
65054		105		65498		3907500
65098		133		65516		3908750
65152		131		27		3910000
65278		137		27		3911250
65393		180		39		3912500
65433		148		74		3913750
65501		151		98		3915000
22		153		100		3916250
17		160		80		3917500
65522		141		17		3918750
65440		124		55		3920000
65343		116		41		3921250
65379		133		43		3922500
65527		131		15		3923750
65291		151		11		3925000
65371		121		29		3926250
65357		145		19		3927500
65459		139		32		3928750
65466		126		46		3930000
7		127		49		3931250
65517		118		52		3932500
65509		134		69		3933750
65464		131		69		3935000
65474		111		62		3936250
65410		129		39		3937500
65393		99		27		3938750
65392		95		42		3940000
65426		124		67		3941250
65443		134		53		3942500
65475		138		69		3943750
65500		101		50		3945000
65450		107		71		3946250
7		132		50		3947500
65468		126		84		3948750
65504		151		48		3950000
65294		115		41		3951250
0		120		44		3952500
65478		135		44		3953750
0		147		35		3955000
65497		118		43		3956250
65505		126		59		3957500
65521		111		26		3958750
19		153		43		3960000
32		163		40		3961250
5		128		58		3962500
2		124		39		3963750
65506		131		40		3965000
65488		117		66		3966250
65505		98		54		3967500
17		133		49		3968750
46		147		70		3970000
32		131		19		3971250
31		116		53		3972500
65531		134		57		3973750
14		133		45		3975000
44		95		32		3976250
25		119		51		3977500
41		139		21		3978750
6		127		41		3980000
27		126		42		3981250
39		122		61		3982500
63		123		52		3983750
63		150		53		3985000
51		150		58		3986250
61		133		64		3987500
38		114		40		3988750
55		112		46		3990000
38		103		61		3991250
53		128		48		3992500
49		120		57		3993750
77		131		74		3995000
74		136		50		3996250
65		132		59		3997500
66		133		82		3998750
73		116		62		4000000
94		116		63		4001250
83		131		60		4002500
79		127		41		4003750
44		114		69		4005000
69		120		57		4006250
83		119		30		4007500
84		116		63		4008750
87		123		20		4010000
78		113		63		4011250
97		136		55		4012500
69		107		77		4013750
89		119		69		4015000
89		106		37		4016250
85		90		44		4017500
80		121		67		4018750
66		110		29		4020000
77		158		27		4021250
93		153		39		4022500
80		117		31		4023750
141		141		73		4025000
82		143		33		4026250
59		124		63		4027500
89		117		55		4028750
77		115		83		4030000
85		126		38		4031250
99		116		74		4032500
112		123		77		4033750
70		119		60		4035000
131		144		65		4036250
126		113		49		4037500
74		115		59		4038750
45		120		59		4040000
117		109		43		4041250
96		111		45		4042500
106		116		51		4043750
121		106		45		4045000
91		126		56		4046250
120		140		52		4047500
68		146		33		4048750
98		155		53		4050000
86		122		75		4051250
165		87		53		4052500
144		109		57		4053750
70		110		49		4055000
122		113		77		4056250
96		118		34		4057500
127		131		54		4058750
122		109		71		4060000
134		138		53		4061250
72		105		90		4062500
95		128		78		4063750
122		127		60		4065000
139		116		37		4066250
140		156		31		4067500
108		145		48		4068750
108		130		52		4070000
144		122		58		4071250
105		111		86		4072500
88		99		74		4073750
115		137		54		4075000
137		134		60		4076250
124		91		55		4077500
116		101		61		4078750
110		108		37		4080000
105		109		48		4081250
123		116		60		4082500
143		126		70		4083750
143		162		87		4085000
155		111		43		4086250
160		145		48		4087500
142		134		54		4088750
129		107		50		4090000
96		141		80		4091250
199		111		68		4092500
159		128		62		4093750
123		121		43		4095000
84		104		57		4096250
144		125		44		4097500
135		146		60		4098750
136		116		48		4100000
145		94		34		4101250
139		124		39		4102500
158		128		66		4103750
149		116		48		4105000
143		124		68		4106250
116		114		45		4107500
143		110		63		4108750
135		129		50		4110000
135		122		62		4111250
113		123		94		4112500
140		121		64		4113750
176		141		75		4115000
137		128		72		4116250
148		112		46		4117500
144		144		32		4118750
143		126		51		4120000
156		120		77		4121250
145		125		54		4122500
152		105		52		4123750
116		117		63		4125000
124		93		67		4126250
124		112		67		4127500
118		110		74		4128750
189		110		38		4130000
132		113		57		4131250
164		129		80		4132500
195		115		57		4133750
163		114		96		4135000
123		138		76		4136250
124		129		62		4137500
120		110		52		4138750
143		124		67		4140000
144		96		63		4141250
127		127		62		4142500
156		142		50		4143750
150		109		67		4145000
142		101		46		4146250
148		122		50		4147500
169		132		66		4148750
164		130		85		4150000
154		128		40		4151250
220		108		38		4152500
147		78		80		4153750
148		83		52		4155000
160		133		86		4156250
175		108		53		4157500
149		118		80		4158750
174		119		53		4160000
154		97		47		4161250
144		101		84		4162500
128		114		66		4163750
171		106		72		4165000
137		90		61		4166250
161		93		65		4167500
177		122		82		4168750
137		120		66		4170000
135		117		68		4171250
196		107		65		4172500
175		131		78		4173750
183		118		94		4175000
150		125		50		4176250
187		121		68		4177500
183		124		65		4178750
170		114		27		4180000
161		100		65		4181250
134		119		51		4182500
162		134		87		4183750
141		126		64		4185000
156		130		66		4186250
210		114		37		4187500
155		104		84		4188750
164		121		79		4190000
195		137		60		4191250
153		133		73		4192500
124		127		59		4193750
193		127		83		4195000
151		102		74		4196250
168		106		44		4197500
169		101		80		4198750
166		119		67		4200000
170		128		62		4201250
157		116		69		4202500
175		150		39		4203750
189		123		61		4205000
175		105		75		4206250
172		137		82		4207500
169		128		64		4208750
164		109		70		4210000
178		125		40		4211250
166		112		43		4212500
164		123		65		4213750
135		128		59		4215000
142		130		80		4216250
40163		42771		60025		4217500
32768		33088		53081		4218750
32768		57466		53199		4220000
32768		4828		51316		4221250
32799		62397		50694		4222500
60305		5345		64558		4223750
32732		6293		5899		4225000
32732		12039		13505		4226250
32732		13239		18107		4227500
32732		9875		22013		4228750
32732		7741		19344		4230000
32732		8990		11746		4231250
23454		1427		6384		4232500
53114		59726		64833		4233750
22033		1895		61131		4235000
57013		61725		58706		4236250
62207		58545		60915		4237500
63939		65154		64918		4238750
64804		711		1110		4240000
9413		64211		2473		4241250
10027		64690		3240		4242500
11314		202		3090		4243750
14822		497		2395		4245000
12222		317		1941		4246250
7308		65376		976		4247500
2678		65146		58		4248750
65042		65502		64538		4250000
63658		351		63788		4251250
1629		150		401		4252500
3832		180		822		4253750
5018		72		1163		4255000
5017		30		1153		4256250
4425		41		969		4257500
3710		135		506		4258750
2201		155		164		4260000
629		80		65270		4261250
65085		40		65021		4262500
64417		55		64913		4263750
64400		70		65002		4265000
64938		79		65166		4266250
49		76		65486		4267500
999		64		457		4268750
1939		102		427		4270000
2271		111		519		4271250
2530		103		512		4272500
2275		99		444		4273750
1607		133		270		4275000
1220		121		121		4276250
701		99		65445		4277500
122		99		65335		4278750
65357		119		65303		4280000
65351		72		65328		4281250
65518		102		65445		4282500
720		100		126		4283750
1038		118		225		4285000
1237		112		283		4286250
1342		111		273		4287500
1238		126		212		4288750
826		92		177		4290000
723		101		50		4291250
461		110		65291		4292500
306		85		65461		4293750
151		108		65482		4295000
147		81		65506		4296250
223		116		239		4297500
370		71		46		4298750
562		101		117		4300000
770		102		168		4301250
776		104		147		4302500
790		123		128		4303750
720		114		125		4305000
579		90		83		4306250
478		132		46		4307500
354		122		25		4308750
310		102		65519		4310000
277		122		8		4311250
330		86		38		4312500
356		127		58		4313750
461		122		91		4315000
512		108		105		4316250
575		138		103		4317500
572		111		115		4318750
440		111		38		4320000
306		96		40		4321250
324		94		54		4322500
354		109		78		4323750
352		108		70		4325000
383		105		76		4326250
450		127		80		4327500
396		118		76		4328750
445		112		72		4330000
455		136		73		4331250
417		110		101		4332500
376		104		62		4333750
329		126		56		4335000
305		113		76		4336250
296		106		55		4337500
353		116		61		4338750
361		91		46		4340000
339		110		72		4341250
337		96		64		4342500
337		123		90		4343750
328		108		61		4345000
309		90		42		4346250
302		83		60		4347500
342		121		68		4348750
369		101		58		4350000
330		100		70		4351250
296		113		51		4352500
303		101		91		4353750
292		104		59		4355000
284		116		58		4356250
309		113		48		4357500
313		80		75		4358750
292		129		94		4360000
318		122		89		4361250
288		124		94		4362500
299		129		65		4363750
308		132		82		4365000
327		102		67		4366250
281		113		65		4367500
301		127		37		4368750
296		98		71		4370000
303		94		100		4371250
288		129		61		4372500
320		146		46		4373750
302		122		65		4375000
253		101		65		4376250
307		100		73		4377500
291		110		94		4378750
307		110		56		4380000
318		98		65		4381250
248		101		50		4382500
285		102		66		4383750
265		137		60		4385000
283		99		61		4386250
289		119		76		4387500
271		98		47		4388750
233		113		62		4390000
289		127		48		4391250
244		112		67		4392500
256		124		89		4393750
511		133		62		4395000
271		115		60		4396250
279		110		56		4397500
279		101		65		4398750
220		106		39		4400000
263		109		72		4401250
232		120		35		4402500
267		102		53		4403750
213		96		48		4405000
277		117		61		4406250
263		123		77		4407500
277		83		47		4408750
257		99		85		4410000
290		97		48		4411250
249		105		44		4412500
257		120		82		4413750
310		99		50		4415000
281		118		51		4416250
261		102		58		4417500
257		110		43		4418750
234		97		79		4420000
273		113		64		4421250
255		140		62		4422500
286		124		81		4423750
226		94		92		4425000
286		92		69		4426250
259		116		64		4427500
238		117		86		4428750
278		126		44		4430000
220		71		44		4431250
266		128		59		4432500
222		130		61		4433750
242		134		88		4435000
251		111		63		4436250
251		98		72		4437500
215		99		64		4438750
246		126		54		4440000
228		130		105		4441250
276		129		52		4442500
255		107		96		4443750
227		101		76		4445000
285		111		59		4446250
271		116		47		4447500
260		131		80		4448750
212		121		75		4450000
243		103		53		4451250
222		124		76		4452500
232		87		63		4453750
1		136		69		4455000
244		135		71		4456250
209		106		64		4457500
241		124		77		4458750
207		87		102		4460000
223		108		62		4461250
2		117		69		4462500
245		143		65		4463750
292		122		63		4465000
253		137		63		4466250
249		116		76		4467500
222		128		61		4468750
236		112		62		4470000
240		93		74		4471250
252		110		47		4472500
242		107		46		4473750
248		113		68		4475000
235		109		61		4476250
249		122		56		4477500
232		111		54		4478750
213		125		69		4480000
205		119		68		4481250
204		96		42		4482500
215		90		51		4483750
211		110		61		4485000
271		114		71		4486250
239		109		45		4487500
225		123		58		4488750
265		122		66		4490000
217		110		60		4491250
217		85		59		4492500
227		95		90		4493750
218		101		44		4495000
188		101		58		4496250
244		109		72		4497500
210		113		65		4498750
215		111		69		4500000
247		130		85		4501250
208		94		67		4502500
211		101		63		4503750
231		115		52		4505000
212		130		53		4506250
233		122		45		4507500
243		115		53		4508750
225		83		101		4510000
191		91		74		4511250
238		129		58		4512500
261		135		52		4513750
231		125		60		4515000
226		114		80		4516250
228		111		71		4517500
5		137		78		4518750
208		123		73		4520000
238		118		88		4521250
202		119		58		4522500
249		103		40		4523750
248		116		72		4525000
226		133		67		4526250
217		127		62		4527500
263		124		47		4528750
211		126		45		4530000
222		90		66		4531250
219		93		71		4532500
224		125		82		4533750
215		128		77		4535000
212		103		46		4536250
252		100		62		4537500
242		129		88		4538750
261		125		55		4540000
225		110		83		4541250
218		99		54		4542500
210		93		38		4543750
210		131		84		4545000
205		141		67		4546250
260		112		74		4547500
280		104		44		4548750
231		105		63		4550000
165		116		66		4551250
226		123		62		4552500
212		99		57		4553750
6		109		76		4555000
225		118		55		4556250
214		108		80		4557500
229		124		99		4558750
213		116		97		4560000
225		130		75		4561250
240		125		88		4562500
256		113		60		4563750
246		116		42		4565000
216		100		57		4566250
250		117		66		4567500
224		120		84		4568750
201		114		81		4570000
205		98		75		4571250
235		134		69		4572500
209		110		63		4573750
206		93		67		4575000
215		104		63		4576250
211		115		67		4577500
260		130		58		4578750
239		105		78		4580000
248		132		58		4581250
229		131		53		4582500
202		118		63		4583750
240		111		55		4585000
181		117		62		4586250
219		110		73		4587500
237		120		94		4588750
211		133		81		4590000
225		106		64		4591250
198		123		68		4592500
174		127		57		4593750
214		98		52		4595000
506		141		53		4596250
170		127		82		4597500
203		155		74		4598750
240		87		65		4600000
210		103		83		4601250
232		111		86		4602500
259		131		97		4603750
216		114		78		4605000
237		114		57		4606250
192		97		73		4607500
228		118		78		4608750
227		122		50		4610000
233		123		72		4611250
251		114		74		4612500
227		118		66		4613750
236		114		53		4615000
214		110		58		4616250
205		117		50		4617500
223		129		51		4618750
217		113		91		4620000
243		121		68		4621250
227		89		81		4622500
214		123		69		4623750
234		106		53		4625000
234		120		55		4626250
239		121		72		4627500
252		114		63		4628750
210		106		45		4630000
228		123		64		4631250
228		109		48		4632500
254		133		58		4633750
219		112		76		4635000
199		114		86		4636250
215		87		40		4637500
238		114		94		4638750
176		101		84		4640000
217		103		71		4641250
155		66		58		4642500
227		109		59		4643750
207		125		55		4645000
209		120		62		4646250
216		106		60		4647500
222		97		67		4648750
205		116		56		4650000
206		105		69		4651250
200		104		73		4652500
224		111		84		4653750
216		101		92		4655000
216		110		45		4656250
192		96		60		4657500
247		122		86		4658750
235		122		58		4660000
214		139		58		4661250
222		133		49		4662500
243		117		62		4663750
215		110		63		4665000
215		125		75		4666250
186		123		52		4667500
231		118		82		4668750
205		115		86		4670000
247		117		71		4671250
213		126		37		4672500
226		109		33		4673750
215		116		63		4675000
246		123		88		4676250
188		135		71		4677500
192		113		43		4678750
223		102		68		4680000
200		139		78		4681250
202		110		94		4682500
184		131		71		4683750
235		115		37		4685000
213		110		84		4686250
225		123		84		4687500
206		94		68		4688750
156		105		61		4690000
190		133		68		4691250
216		107		75		4692500
234		116		74		4693750
199		125		71		4695000
216		102		51		4696250
168		124		55		4697500
161		120		34		4698750
204		128		35		4700000
215		109		106		4701250
370		123		142		4702500
339		119		126		4703750
381		133		89		4705000
311		111		78		4706250
239		108		68		4707500
117		129		39		4708750
99		79		38		4710000
81		110		65294		4711250
87		105		41		4712500
73		112		33		4713750
131		145		61		4715000
150		125		76		4716250
213		103		97		4717500
271		104		96		4718750
264		92		109		4720000
267		126		108		4721250
265		105		67		4722500
251		84		85		4723750
197		90		82		4725000
264		98		81		4726250
284		114		87		4727500
290		147		73		4728750
304		111		87		4730000
265		135		52		4731250
202		125		54		4732500
145		153		18		4733750
124		114		33		4735000
94		112		40		4736250
104		124		43		4737500
139		97		42		4738750
124		115		57		4740000
170		140		89		4741250
229		122		90		4742500
308		138		80		4743750
334		121		75		4745000
275		110		80		4746250
257		126		73		4747500
238		104		68		4748750
225		107		52		4750000
239		106		79		4751250
9		102		48		4752500
242		139		73		4753750
11		133		95		4755000
218		126		80		4756250
169		115		41		4757500
161		108		40		4758750
105		131		62		4760000
74		97		31		4761250
116		105		36		4762500
145		115		69		4763750
155		113		53		4765000
205		119		72		4766250
262		114		93		4767500
265		120		66		4768750
316		122		111		4770000
264		122		76		4771250
292		124		86		4772500
235		99		70		4773750
256		125		72		4775000
215		126		76		4776250
173		103		57		4777500
199		122		43		4778750
190		104		45		4780000
176		110		82		4781250
170		102		61		4782500
208		136		49		4783750
156		122		53		4785000
189		124		64		4786250
179		131		80		4787500
178		105		79		4788750
220		112		85		4790000
270		106		81		4791250
261		101		94		4792500
275		129		76		4793750
293		105		93		4795000
249		129		88		4796250
4		97		90		4797500
215		106		84		4798750
178		95		46		4800000
181		122		53		4801250
182		135		101		4802500
159		117		75		4803750
195		135		62		4805000
166		106		53		4806250
197		100		60		4807500
192		122		52		4808750
259		136		80		4810000
267		85		73		4811250
252		102		80		4812500
240		114		76		4813750
247		121		66		4815000
149		130		48		4816250
176		118		76		4817500
200		126		84		4818750
192		100		83		4820000
203		126		46		4821250
231		110		78		4822500
210		103		35		4823750
188		101		87		4825000
227		108		81		4826250
221		88		59		4827500
253		115		59		4828750
249		101		52		4830000
253		117		84		4831250
254		116		74		4832500
267		121		51		4833750
230		122		52		4835000
209		142		55		4836250
173		132		71		4837500
209		150		53		4838750
187		112		20		4840000
183		131		52		4841250
169		110		77		4842500
180		122		71		4843750
182		109		48		4845000
232		124		85		4846250
234		93		78		4847500
510		84		81		4848750
265		138		85		4850000
222		110		71		4851250
208		97		57		4852500
228		116		69		4853750
203		122		70		4855000
204		127		48		4856250
192		102		70		4857500
193		112		87		4858750
187		113		65		4860000
221		133		76		4861250
207		110		54		4862500
255		102		78		4863750
203		128		73		4865000
237		101		62		4866250
234		94		58		4867500
191		133		64		4868750
217		108		66		4870000
164		101		98		4871250
173		140		65		4872500
208		103		28		4873750
187		99		46		4875000
144		115		56		4876250
195		93		59		4877500
165		112		60		4878750
177		112		106		4880000
214		99		71		4881250
226		108		92		4882500
286		106		86		4883750
289		93		80		4885000
277		97		81		4886250
240		95		82		4887500
253		116		79		4888750
255		126		66		4890000
194		108		76		4891250
150		102		64		4892500
193		92		39		4893750
169		88		50		4895000
188		120		47		4896250
131		109		28		4897500
151		92		44		4898750
215		133		58		4900000
154		122		50		4901250
219		115		31		4902500
203		112		58		4903750
202		123		55		4905000
219		129		65		4906250
236		114		84		4907500
218		106		75		4908750
258		122		68		4910000
273		116		83		4911250
253		108		81		4912500
237		109		94		4913750
198		96		50		4915000
169		106		36		4916250
190		131		47		4917500
209		130		65		4918750
179		114		50		4920000
180		118		67		4921250
196		128		82		4922500
179		114		73		4923750
180		106		89		4925000
278		120		71		4926250
226		115		100		4927500
264		106		83		4928750
303		89		81		4930000
293		115		65		4931250
273		117		70		4932500
252		99		92		4933750
228		129		59		4935000
166		112		68		4936250
206		135		54		4937500
146		118		64		4938750
138		108		54		4940000
132		98		17		4941250
144		108		43		4942500
166		100		73		4943750
198		122		75		4945000
230		91		58		4946250
220		127		34		4947500
255		122		77		4948750
300		121		47		4950000
239		92		67		4951250
217		112		71		4952500
206		100		57		4953750
192		120		62		4955000
189		144		63		4956250
169		107		51		4957500
162		103		29		4958750
156		106		70		4960000
178		98		70		4961250
204		85		47		4962500
199		115		79		4963750
239		117		78		4965000
257		98		86		4966250
232		122		71		4967500
213		132		57		4968750
195		104		84		4970000
165		134		56		4971250
190		124		62		4972500
203		127		77		4973750
196		95		65		4975000
177		115		66		4976250
250		104		54		4977500
238		118		90		4978750
239		114		50		4980000
254		111		74		4981250
204		105		67		4982500
186		88		72		4983750
211		122		79		4985000
238		114		77		4986250
212		126		80		4987500
195		101		70		4988750
195		112		33		4990000
199		119		65		4991250
230		121		83		4992500
244		136		79		4993750
215		103		60		4995000
14		133		65		4996250
241		108		62		4997500
180		103		32		4998750
202		130		48		5000000
182		119		34		5001250
243		118		35		5002500
213		118		71		5003750
234		131		94		5005000
252		128		63		5006250
201		114		81		5007500
2		113		40		5008750
203		111		50		5010000
239		126		29		5011250
189		115		56		5012500
190		83		74		5013750
216		95		51		5015000
200		133		69		5016250
195		117		50		5017500
190		89		66		5018750
199		124		72		5020000
204		109		68		5021250
192		108		100		5022500
218		105		63		5023750
187		93		52		5025000
238		98		53		5026250
202		97		55		5027500
197		110		85		5028750
255		102		95		5030000
261		127		83		5031250
166		126		52		5032500
214		100		68		5033750
157		128		88		5035000
164		121		68		5036250
205		108		60		5037500
213		109		63		5038750
235		129		68		5040000
224		94		85		5041250
220		88		61		5042500
233		132		70		5043750
233		125		64		5045000
228		105		66		5046250
193		147		59		5047500
211		138		53		5048750
208		128		72		5050000
229		115		98		5051250
228		98		85		5052500
270		131		52		5053750
212		110		50		5055000
170		110		42		5056250
186		106		63		5057500
176		136		90		5058750
171		100		49		5060000
271		119		74		5061250
264		129		86		5062500
255		109		72		5063750
239		123		70		5065000
220		120		64		5066250
190		127		50		5067500
188		108		85		5068750
217		116		81		5070000
210		102		64		5071250
264		110		86		5072500
228		126		55		5073750
224		139		50		5075000
184		144		48		5076250
182		114		49		5077500
158		97		35		5078750
131		94		69		5080000
169		110		53		5081250
190		115		70		5082500
218		118		80		5083750
507		142		93		5085000
264		106		60		5086250
269		105		82		5087500
12		141		73		5088750
251		111		82		5090000
236		84		48		5091250
208		94		65		5092500
185		111		77		5093750
227		94		53		5095000
214		104		91		5096250
212		107		70		5097500
160		116		79		5098750
199		156		67		5100000
200		106		51		5101250
157		93		44		5102500
245		93		87		5103750
219		99		63		5105000
222		129		67		5106250
254		110		71		5107500
509		125		96		5108750
261		114		79		5110000
223		109		76		5111250
226		111		57		5112500
215		103		41		5113750
216		126		60		5115000
184		107		62		5116250
206		103		87		5117500
208		107		81		5118750
207		98		45		5120000
214		103		79		5121250
176		150		77		5122500
210		132		70		5123750
224		127		41		5125000
233		94		40		5126250
164		100		70		5127500
226		121		58		5128750
230		90		45		5130000
228		133		44		5131250
207		98		76		5132500
200		86		54		5133750
158		115		63		5135000
159		122		79		5136250
148		95		51		5137500
195		115		50		5138750
197		94		74		5140000
197		104		74		5141250
197		124		53		5142500
205		126		60		5143750
197		122		53		5145000
239		107		72		5146250
244		113		70		5147500
223		92		70		5148750
222		109		66		5150000
246		123		37		5151250
241		129		46		5152500
199		120		59		5153750
226		122		44		5155000
205		114		51		5156250
157		100		74		5157500
183		129		73		5158750
202		103		64		5160000
203		125		68		5161250
228		106		88		5162500
237		103		98		5163750
209		88		66		5165000
226		104		46		5166250
185		86		68		5167500
197		100		104		5168750
238		109		84		5170000
207		137		75		5171250
