 X		Y		Z		Time[us]
231		123		57		2456250
205		135		47		2457500
259		129		59		2458750
263		147		61		2460000
218		120		49		2461250
223		143		44		2462500
235		142		42		2463750
218		139		50		2465000
246		121		43		2466250
232		125		33		2467500
230		157		44		2468750
236		174		41		2470000
225		124		48		2471250
201		133		68		2472500
266		135		33		2473750
228		152		62		2475000
229		100		43		2476250
206		171		53		2477500
210		146		56		2478750
222		130		51		2480000
244		130		82		2481250
221		130		53		2482500
263		132		46		2483750
244		161		44		2485000
226		136		58		2486250
198		155		61		2487500
228		143		55		2488750
236		151		55		2490000
238		148		51		2491250
233		124		52		2492500
247		125		50		2493750
251		135		32		2495000
10		148		52		2496250
247		142		68		2497500
258		131		49		2498750
258		127		60		2500000
234		140		44		2501250
239		138		50		2502500
215		144		48		2503750
246		146		81		2505000
252		157		57		2506250
268		132		48		2507500
15		150		35		2508750
215		138		48		2510000
290		158		54		2511250
207		137		69		2512500
208		132		37		2513750
206		147		37		2515000
220		148		52		2516250
236		137		56		2517500
252		151		58		2518750
235		136		39		2520000
259		147		41		2521250
245		179		63		2522500
234		138		31		2523750
230		163		58		2525000
241		146		73		2526250
251		159		71		2527500
213		138		55		2528750
258		139		54		2530000
247		139		55		2531250
232		158		64		2532500
220		113		48		2533750
232		129		57		2535000
230		145		51		2536250
243		129		60		2537500
259		139		40		2538750
232		142		46		2540000
235		105		51		2541250
510		140		39		2542500
235		137		60		2543750
235		142		35		2545000
279		167		74		2546250
284		159		39		2547500
231		152		63		2548750
230		140		39		2550000
221		152		45		2551250
3		159		62		2552500
272		146		49		2553750
234		132		60		2555000
193		155		67		2556250
240		151		49		2557500
237		145		63		2558750
226		146		74		2560000
234		147		66		2561250
186		160		46		2562500
179		155		68		2563750
225		151		58		2565000
239		179		37		2566250
181		139		46		2567500
235		124		79		2568750
218		130		48		2570000
230		130		58		2571250
218		133		43		2572500
211		175		64		2573750
224		135		75		2575000
259		136		19		2576250
194		138		33		2577500
233		165		51		2578750
215		147		46		2580000
254		184		38		2581250
224		144		39		2582500
233		127		43		2583750
229		165		74		2585000
240		169		53		2586250
273		135		30		2587500
500		165		72		2588750
245		152		41		2590000
5		146		41		2591250
261		161		38		2592500
234		176		41		2593750
242		143		51		2595000
213		135		37		2596250
255		144		72		2597500
241		165		52		2598750
248		153		66		2600000
250		118		45		2601250
252		125		79		2602500
503		146		61		2603750
259		156		66		2605000
237		163		13		2606250
241		143		52		2607500
222		153		50		2608750
253		153		69		2610000
234		133		45		2611250
0		130		63		2612500
212		139		67		2613750
223		166		70		2615000
244		156		18		2616250
218		132		52		2617500
262		174		57		2618750
244		141		38		2620000
217		137		49		2621250
286		143		71		2622500
209		157		61		2623750
223		136		55		2625000
232		112		58		2626250
247		144		47		2627500
243		149		46		2628750
236		150		49		2630000
236		135		44		2631250
219		105		42		2632500
223		125		72		2633750
213		145		80		2635000
228		146		54		2636250
194		149		88		2637500
215		143		65		2638750
225		131		58		2640000
227		143		53		2641250
229		134		56		2642500
219		150		60		2643750
251		150		61		2645000
244		132		38		2646250
248		156		37		2647500
215		147		64		2648750
241		159		65		2650000
240		141		48		2651250
209		122		46		2652500
263		130		37		2653750
229		143		83		2655000
232		132		54		2656250
228		167		43		2657500
237		127		52		2658750
220		150		56		2660000
212		136		33		2661250
266		112		19		2662500
260		129		35		2663750
187		136		89		2665000
232		154		63		2666250
255		151		54		2667500
239		151		60		2668750
206		151		45		2670000
201		127		79		2671250
254		151		68		2672500
263		147		27		2673750
294		149		47		2675000
4		142		64		2676250
240		133		42		2677500
228		120		52		2678750
229		127		52		2680000
218		155		55		2681250
241		146		69		2682500
4		147		40		2683750
258		179		61		2685000
239		151		59		2686250
218		124		30		2687500
262		157		60		2688750
251		141		34		2690000
233		168		48		2691250
236		155		45		2692500
238		161		43		2693750
207		149		69		2695000
225		156		66		2696250
1		144		50		2697500
204		138		31		2698750
219		141		71		2700000
253		132		35		2701250
212		162		43		2702500
195		120		79		2703750
201		119		35		2705000
246		136		64		2706250
224		130		33		2707500
199		138		61		2708750
209		131		64		2710000
251		139		37		2711250
217		158		53		2712500
220		160		25		2713750
225		146		50		2715000
199		130		37		2716250
2		139		46		2717500
213		141		43		2718750
211		126		91		2720000
233		119		43		2721250
207		135		57		2722500
234		137		78		2723750
286		163		58		2725000
232		163		70		2726250
223		161		39		2727500
239		135		34		2728750
277		137		41		2730000
243		155		51		2731250
238		147		44		2732500
229		139		52		2733750
233		130		76		2735000
238		135		60		2736250
238		124		55		2737500
243		130		49		2738750
199		127		60		2740000
262		134		45		2741250
191		136		45		2742500
192		118		78		2743750
244		161		72		2745000
262		145		56		2746250
221		153		69		2747500
185		153		27		2748750
236		145		55		2750000
217		116		31		2751250
229		117		59		2752500
219		135		34		2753750
230		137		47		2755000
218		165		58		2756250
211		149		51		2757500
229		121		42		2758750
215		145		39		2760000
217		160		60		2761250
213		153		66		2762500
244		139		69		2763750
1		130		56		2765000
273		140		36		2766250
262		128		37		2767500
249		146		46		2768750
490		146		68		2770000
260		115		47		2771250
208		116		60		2772500
228		149		84		2773750
236		143		27		2775000
236		147		71		2776250
201		123		55		2777500
231		142		57		2778750
228		130		62		2780000
203		142		57		2781250
244		152		17		2782500
210		134		32		2783750
245		127		57		2785000
232		152		53		2786250
237		116		70		2787500
217		122		45		2788750
211		162		65		2790000
246		169		64		2791250
275		147		37		2792500
246		157		64		2793750
236		137		37		2795000
218		157		61		2796250
223		138		48		2797500
253		144		57		2798750
234		153		56		2800000
218		136		69		2801250
247		156		50		2802500
227		110		65297		2803750
237		139		59		2805000
199		128		57		2806250
238		161		51		2807500
211		123		82		2808750
227		169		46		2810000
224		147		55		2811250
267		134		43		2812500
225		144		60		2813750
243		108		49		2815000
247		134		33		2816250
238		141		44		2817500
232		157		76		2818750
220		150		53		2820000
222		146		58		2821250
246		143		80		2822500
237		147		54		2823750
225		151		61		2825000
227		159		53		2826250
241		144		58		2827500
224		145		67		2828750
233		130		36		2830000
247		142		38		2831250
229		145		53		2832500
186		142		57		2833750
231		159		27		2835000
240		137		52		2836250
249		142		57		2837500
229		142		53		2838750
238		134		71		2840000
229		148		49		2841250
251		158		69		2842500
264		133		53		2843750
250		172		80		2845000
505		157		80		2846250
257		123		54		2847500
275		138		58		2848750
221		154		47		2850000
223		131		40		2851250
279		140		47		2852500
217		136		48		2853750
237		141		41		2855000
207		144		43		2856250
241		143		45		2857500
244		139		56		2858750
228		172		56		2860000
187		145		43		2861250
242		143		53		2862500
210		140		40		2863750
214		135		44		2865000
240		149		65		2866250
240		152		42		2867500
230		146		50		2868750
278		150		45		2870000
247		165		61		2871250
225		143		72		2872500
238		151		52		2873750
226		148		62		2875000
230		161		68		2876250
210		155		49		2877500
255		145		49		2878750
273		163		36		2880000
218		158		64		2881250
229		125		40		2882500
230		145		59		2883750
220		140		73		2885000
224		138		43		2886250
208		139		58		2887500
232		146		22		2888750
225		101		55		2890000
265		155		92		2891250
250		143		93		2892500
255		150		82		2893750
242		140		67		2895000
198		122		44		2896250
260		131		64		2897500
231		142		64		2898750
263		148		60		2900000
252		168		26		2901250
208		163		67		2902500
218		146		94		2903750
184		116		67		2905000
230		112		60		2906250
256		138		52		2907500
228		162		70		2908750
262		146		22		2910000
275		171		25		2911250
203		114		72		2912500
204		144		39		2913750
260		168		49		2915000
209		147		61		2916250
195		135		69		2917500
230		125		69		2918750
222		135		59		2920000
244		155		41		2921250
178		157		81		2922500
239		132		52		2923750
239		151		33		2925000
224		135		43		2926250
245		175		54		2927500
258		132		26		2928750
219		165		39		2930000
209		132		70		2931250
244		131		72		2932500
232		180		63		2933750
204		117		34		2935000
208		129		36		2936250
242		134		39		2937500
249		134		41		2938750
236		134		75		2940000
216		145		50		2941250
254		111		50		2942500
235		149		54		2943750
221		124		68		2945000
227		126		19		2946250
232		135		50		2947500
259		132		27		2948750
240		140		52		2950000
245		148		37		2951250
219		143		44		2952500
237		144		48		2953750
246		138		66		2955000
225		128		46		2956250
230		133		59		2957500
3		140		41		2958750
248		139		56		2960000
212		139		54		2961250
203		129		16		2962500
206		148		73		2963750
252		136		70		2965000
257		149		46		2966250
228		148		40		2967500
250		163		38		2968750
206		135		51		2970000
203		129		35		2971250
252		163		66		2972500
224		141		72		2973750
5		163		45		2975000
257		133		36		2976250
28		108		50		2977500
198		146		42		2978750
247		158		37		2980000
205		144		44		2981250
239		153		58		2982500
233		139		44		2983750
237		152		29		2985000
215		152		52		2986250
239		131		53		2987500
217		153		62		2988750
213		146		69		2990000
179		126		53		2991250
221		150		63		2992500
237		155		46		2993750
248		168		40		2995000
207		130		66		2996250
232		128		39		2997500
229		130		38		2998750
177		116		61		3000000
205		152		71		3001250
234		148		78		3002500
214		113		53		3003750
207		125		34		3005000
237		167		44		3006250
215		130		56		3007500
230		156		39		3008750
262		169		51		3010000
239		142		73		3011250
260		126		58		3012500
281		140		53		3013750
206		137		36		3015000
213		125		43		3016250
271		146		34		3017500
198		152		97		3018750
207		131		57		3020000
221		121		39		3021250
229		178		49		3022500
199		115		41		3023750
212		126		61		3025000
214		165		53		3026250
222		141		92		3027500
281		142		45		3028750
8		152		55		3030000
188		115		57		3031250
261		127		53		3032500
239		137		45		3033750
245		140		70		3035000
242		134		57		3036250
227		109		48		3037500
194		134		44		3038750
0		140		71		3040000
212		146		37		3041250
240		126		61		3042500
216		131		52		3043750
263		139		45		3045000
255		154		75		3046250
248		134		55		3047500
225		128		65		3048750
268		128		42		3050000
243		110		47		3051250
223		141		53		3052500
27		146		65		3053750
227		143		75		3055000
263		159		49		3056250
261		151		43		3057500
225		142		37		3058750
213		137		80		3060000
0		141		72		3061250
215		140		68		3062500
213		122		73		3063750
233		157		75		3065000
236		165		54		3066250
236		134		32		3067500
264		138		37		3068750
12		147		53		3070000
252		125		26		3071250
198		130		59		3072500
213		137		53		3073750
197		139		39		3075000
209		118		51		3076250
236		130		58		3077500
230		140		64		3078750
248		148		51		3080000
246		141		64		3081250
235		152		43		3082500
272		157		64		3083750
200		116		47		3085000
239		141		42		3086250
234		151		51		3087500
2		168		50		3088750
221		148		47		3090000
243		147		65		3091250
237		141		70		3092500
267		160		29		3093750
209		128		71		3095000
215		145		67		3096250
204		144		47		3097500
249		131		46		3098750
225		139		64		3100000
270		159		54		3101250
234		130		53		3102500
246		134		75		3103750
0		138		51		3105000
206		138		38		3106250
229		153		40		3107500
258		128		87		3108750
232		149		86		3110000
216		144		58		3111250
235		156		60		3112500
244		158		63		3113750
242		137		65		3115000
242		130		37		3116250
241		143		52		3117500
278		117		60		3118750
210		125		59		3120000
231		152		29		3121250
242		157		35		3122500
245		143		38		3123750
260		145		42		3125000
237		145		39		3126250
246		129		36		3127500
212		154		84		3128750
236		162		45		3130000
230		160		55		3131250
218		153		53		3132500
221		134		62		3133750
212		165		61		3135000
186		156		54		3136250
224		157		45		3137500
215		133		58		3138750
211		169		58		3140000
241		138		43		3141250
227		121		70		3142500
239		143		63		3143750
230		142		45		3145000
236		147		62		3146250
232		154		52		3147500
0		176		55		3148750
246		141		45		3150000
236		150		56		3151250
223		144		87		3152500
251		158		42		3153750
221		136		35		3155000
193		123		60		3156250
203		131		15		3157500
218		134		38		3158750
246		129		65		3160000
202		115		55		3161250
247		151		73		3162500
247		147		68		3163750
206		156		53		3165000
230		140		59		3166250
211		142		54		3167500
242		146		64		3168750
220		135		80		3170000
226		124		70		3171250
231		143		62		3172500
201		147		42		3173750
206		136		80		3175000
248		149		51		3176250
241		134		11		3177500
233		152		39		3178750
229		157		57		3180000
249		128		55		3181250
239		155		34		3182500
231		127		43		3183750
250		175		48		3185000
194		150		67		3186250
220		156		57		3187500
206		139		63		3188750
222		134		55		3190000
235		146		52		3191250
219		132		44		3192500
223		137		61		3193750
262		142		50		3195000
198		166		60		3196250
226		141		58		3197500
268		138		55		3198750
232		161		45		3200000
239		122		53		3201250
200		125		24		3202500
216		138		60		3203750
243		143		71		3205000
252		133		50		3206250
265		135		48		3207500
243		134		76		3208750
219		134		46		3210000
231		117		50		3211250
240		139		51		3212500
261		160		43		3213750
216		137		52		3215000
233		110		56		3216250
203		123		59		3217500
229		141		51		3218750
241		119		49		3220000
199		115		33		3221250
220		133		66		3222500
254		172		68		3223750
248		148		46		3225000
230		108		69		3226250
250		156		42		3227500
230		140		50		3228750
214		132		45		3230000
235		150		46		3231250
237		163		32		3232500
204		148		64		3233750
213		153		51		3235000
244		158		44		3236250
204		173		58		3237500
205		163		51		3238750
216		116		40		3240000
257		140		24		3241250
259		180		27		3242500
204		111		48		3243750
209		166		64		3245000
231		145		54		3246250
142		140		58		3247500
261		158		66		3248750
247		120		38		3250000
251		155		48		3251250
219		142		48		3252500
226		139		48		3253750
239		127		51		3255000
246		126		36		3256250
222		145		61		3257500
218		131		65		3258750
220		130		36		3260000
251		138		38		3261250
237		160		35		3262500
211		120		58		3263750
230		137		42		3265000
204		122		67		3266250
238		167		74		3267500
232		137		41		3268750
263		140		49		3270000
199		156		62		3271250
241		176		65		3272500
5		145		18		3273750
227		122		53		3275000
240		124		43		3276250
234		147		48		3277500
212		157		45		3278750
219		125		60		3280000
228		141		65		3281250
220		145		56		3282500
234		122		61		3283750
225		151		49		3285000
257		129		52		3286250
216		138		37		3287500
213		115		66		3288750
217		140		59		3290000
217		118		47		3291250
219		122		60		3292500
253		151		56		3293750
209		162		52		3295000
220		145		42		3296250
201		130		41		3297500
249		141		59		3298750
243		116		61		3300000
224		136		53		3301250
243		130		63		3302500
265		159		74		3303750
248		157		63		3305000
248		132		42		3306250
216		127		47		3307500
233		120		51		3308750
260		152		50		3310000
211		173		56		3311250
273		162		42		3312500
269		135		47		3313750
240		131		35		3315000
251		159		33		3316250
265		183		50		3317500
218		141		56		3318750
223		132		69		3320000
207		141		62		3321250
256		154		63		3322500
204		149		42		3323750
201		145		60		3325000
225		139		56		3326250
232		121		40		3327500
230		105		53		3328750
266		109		52		3330000
223		132		35		3331250
247		168		52		3332500
229		152		39		3333750
253		151		27		3335000
224		143		49		3336250
193		125		53		3337500
219		122		47		3338750
260		141		63		3340000
243		140		58		3341250
273		120		50		3342500
281		129		42		3343750
245		158		32		3345000
182		162		33		3346250
246		141		46		3347500
185		139		62		3348750
216		125		40		3350000
228		139		50		3351250
206		141		48		3352500
243		121		64		3353750
28		180		47		3355000
240		142		46		3356250
195		112		67		3357500
242		159		49		3358750
224		132		79		3360000
205		125		55		3361250
267		133		56		3362500
7		155		84		3363750
256		119		52		3365000
216		134		69		3366250
225		126		48		3367500
240		116		48		3368750
263		125		58		3370000
232		127		36		3371250
226		138		60		3372500
209		132		43		3373750
237		146		52		3375000
315		143		54		3376250
235		141		46		3377500
231		140		80		3378750
211		135		78		3380000
253		149		53		3381250
232		173		56		3382500
217		156		58		3383750
222		127		53		3385000
193		113		55		3386250
235		135		61		3387500
217		121		60		3388750
204		155		56		3390000
259		158		55		3391250
9		140		47		3392500
219		128		68		3393750
506		163		54		3395000
248		148		57		3396250
231		157		65		3397500
233		123		58		3398750
242		140		45		3400000
204		128		48		3401250
258		151		51		3402500
266		152		43		3403750
245		161		42		3405000
237		135		58		3406250
217		153		47		3407500
251		172		52		3408750
213		146		69		3410000
245		149		37		3411250
228		161		63		3412500
229		140		46		3413750
499		126		67		3415000
231		148		44		3416250
236		145		43		3417500
224		153		41		3418750
260		152		57		3420000
214		117		73		3421250
225		138		60		3422500
253		139		50		3423750
225		111		62		3425000
255		140		43		3426250
203		133		26		3427500
205		157		62		3428750
235		160		54		3430000
216		148		33		3431250
249		149		47		3432500
220		126		53		3433750
233		110		40		3435000
239		114		62		3436250
213		135		45		3437500
263		145		28		3438750
245		104		15		3440000
265		124		32		3441250
509		162		49		3442500
255		144		54		3443750
248		148		44		3445000
253		142		50		3446250
262		150		57		3447500
220		137		66		3448750
226		125		48		3450000
234		118		33		3451250
228		124		57		3452500
251		137		75		3453750
236		149		55		3455000
7		162		71		3456250
246		141		50		3457500
243		148		59		3458750
275		144		41		3460000
252		160		50		3461250
0		134		62		3462500
212		140		58		3463750
220		159		39		3465000
237		162		59		3466250
505		129		39		3467500
227		154		43		3468750
205		160		38		3470000
217		146		49		3471250
257		144		38		3472500
241		149		70		3473750
239		150		72		3475000
206		152		58		3476250
235		148		71		3477500
222		156		45		3478750
222		155		59		3480000
237		167		75		3481250
206		160		50		3482500
217		145		51		3483750
212		144		78		3485000
228		152		40		3486250
199		137		48		3487500
508		131		66		3488750
243		140		46		3490000
237		149		71		3491250
263		138		59		3492500
247		136		55		3493750
250		145		25		3495000
244		151		41		3496250
225		167		37		3497500
233		113		46		3498750
207		141		65		3500000
248		145		60		3501250
506		154		90		3502500
243		129		43		3503750
243		127		66		3505000
237		145		69		3506250
231		122		38		3507500
258		136		44		3508750
242		122		48		3510000
170		143		74		3511250
244		147		59		3512500
223		157		53		3513750
235		150		34		3515000
218		119		56		3516250
243		143		49		3517500
267		127		52		3518750
250		155		47		3520000
233		132		37		3521250
264		131		45		3522500
238		144		33		3523750
218		150		51		3525000
228		149		41		3526250
250		141		48		3527500
214		142		61		3528750
236		141		71		3530000
232		143		54		3531250
253		151		42		3532500
236		154		40		3533750
211		126		72		3535000
239		168		64		3536250
256		132		45		3537500
242		145		65		3538750
189		123		63		3540000
237		144		59		3541250
230		147		59		3542500
276		161		54		3543750
224		155		71		3545000
249		146		38		3546250
218		148		33		3547500
244		138		38		3548750
223		178		54		3550000
199		152		73		3551250
227		137		54		3552500
229		124		75		3553750
255		139		48		3555000
247		139		55		3556250
249		139		46		3557500
234		104		37		3558750
203		138		45		3560000
217		145		58		3561250
261		153		22		3562500
197		134		50		3563750
201		128		50		3565000
230		136		52		3566250
11		150		40		3567500
238		178		45		3568750
249		154		61		3570000
262		163		74		3571250
243		139		47		3572500
191		157		26		3573750
175		134		65		3575000
222		141		48		3576250
236		154		71		3577500
242		155		39		3578750
215		193		59		3580000
257		132		57		3581250
229		144		48		3582500
257		147		61		3583750
238		142		79		3585000
191		153		59		3586250
217		117		53		3587500
219		131		46		3588750
229		148		59		3590000
218		130		61		3591250
243		139		49		3592500
232		147		51		3593750
247		133		66		3595000
244		149		63		3596250
205		149		46		3597500
245		136		49		3598750
212		137		46		3600000
215		135		54		3601250
9		127		30		3602500
236		139		50		3603750
226		138		48		3605000
209		130		49		3606250
255		130		61		3607500
227		159		53		3608750
242		141		59		3610000
233		110		59		3611250
224		139		51		3612500
233		166		53		3613750
243		154		48		3615000
251		133		42		3616250
227		154		72		3617500
5		149		64		3618750
215		152		65		3620000
240		162		53		3621250
216		142		42		3622500
237		126		48		3623750
217		158		63		3625000
225		160		63		3626250
193		149		61		3627500
209		136		53		3628750
208		137		64		3630000
261		158		24		3631250
234		160		41		3632500
228		138		68		3633750
218		156		57		3635000
248		138		47		3636250
212		129		29		3637500
212		146		35		3638750
216		142		58		3640000
219		143		73		3641250
230		112		42		3642500
214		159		60		3643750
226		166		46		3645000
228		135		47		3646250
240		147		63		3647500
227		150		49		3648750
222		152		59		3650000
215		137		68		3651250
250		144		51		3652500
216		158		48		3653750
220		134		40		3655000
202		153		89		3656250
245		139		51		3657500
254		140		58		3658750
279		155		61		3660000
218		144		41		3661250
239		122		24		3662500
201		154		82		3663750
236		145		53		3665000
252		104		75		3666250
206		110		57		3667500
223		132		49		3668750
200		142		46		3670000
255		147		44		3671250
250		159		58		3672500
238		127		59		3673750
234		115		43		3675000
243		133		89		3676250
236		138		45		3677500
275		130		56		3678750
226		133		60		3680000
10		136		46		3681250
225		119		74		3682500
17		119		53		3683750
226		151		55		3685000
246		161		54		3686250
236		171		71		3687500
261		140		72		3688750
223		127		50		3690000
264		138		72		3691250
262		113		66		3692500
235		138		74		3693750
243		140		52		3695000
271		153		43		3696250
223		171		47		3697500
182		134		53		3698750
234		132		109		3700000
213		148		75		3701250
239		150		66		3702500
211		158		67		3703750
212		130		34		3705000
231		132		48		3706250
7		187		63		3707500
217		183		49		3708750
242		111		39		3710000
213		132		44		3711250
223		163		71		3712500
248		122		86		3713750
243		141		53		3715000
267		141		63		3716250
227		143		60		3717500
278		135		60		3718750
192		131		66		3720000
209		134		66		3721250
228		141		64		3722500
213		139		63		3723750
231		148		45		3725000
247		141		36		3726250
204		128		40		3727500
217		128		72		3728750
177		161		31		3730000
224		122		75		3731250
235		166		52		3732500
228		145		40		3733750
235		135		51		3735000
219		118		57		3736250
203		132		49		3737500
216		123		49		3738750
236		141		71		3740000
233		146		60		3741250
219		129		70		3742500
239		125		63		3743750
195		141		54		3745000
224		125		52		3746250
228		132		54		3747500
242		148		46		3748750
239		151		79		3750000
232		145		64		3751250
188		142		18		3752500
234		154		48		3753750
233		146		56		3755000
244		161		43		3756250
244		147		51		3757500
195		128		62		3758750
236		108		60		3760000
197		145		49		3761250
262		150		72		3762500
254		151		48		3763750
245		130		55		3765000
235		164		49		3766250
291		161		54		3767500
260		172		72		3768750
231		145		63		3770000
210		161		80		3771250
267		116		34		3772500
245		171		38		3773750
214		167		55		3775000
237		140		50		3776250
212		144		50		3777500
245		137		46		3778750
243		127		54		3780000
232		134		43		3781250
234		120		48		3782500
225		125		33		3783750
187		129		49		3785000
203		154		57		3786250
210		131		46		3787500
217		169		75		3788750
244		146		46		3790000
209		152		50		3791250
245		165		62		3792500
246		145		76		3793750
226		148		49		3795000
217		116		50		3796250
510		157		55		3797500
223		151		35		3798750
227		156		56		3800000
199		113		47		3801250
226		154		51		3802500
240		150		37		3803750
506		134		30		3805000
189		142		19		3806250
257		161		34		3807500
210		130		59		3808750
209		140		38		3810000
232		142		78		3811250
221		175		70		3812500
234		134		43		3813750
268		138		59		3815000
505		156		59		3816250
258		146		44		3817500
194		147		60		3818750
234		112		43		3820000
237		143		49		3821250
509		173		62		3822500
235		162		46		3823750
242		149		77		3825000
212		145		50		3826250
269		160		39		3827500
190		135		51		3828750
198		166		62		3830000
228		127		54		3831250
215		125		70		3832500
237		141		25		3833750
266		140		75		3835000
232		147		21		3836250
204		145		48		3837500
226		173		60		3838750
258		146		39		3840000
243		163		49		3841250
41		156		31		3842500
224		164		36		3843750
239		111		28		3845000
209		136		87		3846250
255		139		47		3847500
227		131		36		3848750
254		151		58		3850000
198		162		60		3851250
234		120		80		3852500
262		137		62		3853750
232		119		46		3855000
220		156		50		3856250
226		128		51		3857500
228		132		60		3858750
224		129		46		3860000
234		116		47		3861250
247		143		52		3862500
290		180		52		3863750
228		116		51		3865000
249		129		35		3866250
230		154		57		3867500
207		131		68		3868750
247		137		50		3870000
245		142		62		3871250
209		143		69		3872500
205		116		42		3873750
255		140		78		3875000
182		145		63		3876250
216		145		43		3877500
236		141		70		3878750
231		131		51		3880000
219		144		72		3881250
251		151		66		3882500
251		163		55		3883750
249		177		62		3885000
221		123		31		3886250
247		149		65		3887500
226		163		45		3888750
218		127		52		3890000
227		150		34		3891250
216		121		60		3892500
230		118		42		3893750
238		134		32		3895000
239		144		64		3896250
223		114		75		3897500
219		143		65		3898750
226		154		66		3900000
217		147		73		3901250
217		142		27		3902500
222		139		54		3903750
235		128		85		3905000
249		164		69		3906250
236		152		72		3907500
249		153		22		3908750
262		154		60		3910000
230		142		73		3911250
237		169		67		3912500
268		144		47		3913750
233		161		36		3915000
237		123		63		3916250
213		122		65		3917500
277		149		47		3918750
13		151		60		3920000
244		145		58		3921250
203		145		34		3922500
262		162		30		3923750
203		133		68		3925000
212		142		103		3926250
229		155		31		3927500
261		121		65		3928750
246		151		44		3930000
219		122		64		3931250
231		163		45		3932500
232		151		45		3933750
259		150		58		3935000
247		156		53		3936250
218		144		64		3937500
225		144		46		3938750
256		146		55		3940000
220		138		68		3941250
217		126		51		3942500
231		134		62		3943750
220		156		48		3945000
225		142		42		3946250
209		125		60		3947500
242		143		65		3948750
247		151		46		3950000
251		149		30		3951250
238		137		44		3952500
237		155		55		3953750
229		143		54		3955000
182		135		51		3956250
220		139		59		3957500
212		160		62		3958750
180		114		59		3960000
227		142		50		3961250
245		148		50		3962500
214		157		62		3963750
207		142		41		3965000
234		138		43		3966250
219		128		46		3967500
186		131		55		3968750
235		150		67		3970000
212		136		62		3971250
243		158		59		3972500
240		133		64		3973750
226		151		60		3975000
269		172		52		3976250
242		162		46		3977500
246		148		28		3978750
217		135		47		3980000
194		134		56		3981250
219		109		48		3982500
217		141		63		3983750
220		132		39		3985000
225		140		67		3986250
265		139		68		3987500
251		134		42		3988750
211		114		52		3990000
223		141		48		3991250
229		148		67		3992500
202		139		48		3993750
251		136		62		3995000
179		151		78		3996250
246		132		53		3997500
233		154		39		3998750
221		170		49		4000000
239		153		45		4001250
246		134		28		4002500
277		150		54		4003750
235		94		34		4005000
273		137		88		4006250
236		159		53		4007500
242		111		45		4008750
219		141		64		4010000
197		140		56		4011250
216		115		53		4012500
266		134		54		4013750
255		160		36		4015000
241		141		56		4016250
244		155		48		4017500
263		150		42		4018750
238		141		58		4020000
221		126		64		4021250
194		133		53		4022500
228		131		76		4023750
235		116		52		4025000
237		133		43		4026250
243		137		73		4027500
237		122		52		4028750
253		133		76		4030000
240		149		51		4031250
256		121		55		4032500
224		104		20		4033750
266		155		49		4035000
233		116		52		4036250
246		141		38		4037500
250		117		34		4038750
246		166		50		4040000
234		119		31		4041250
226		133		71		4042500
227		140		45		4043750
198		144		57		4045000
220		159		72		4046250
236		138		54		4047500
220		111		55		4048750
223		137		41		4050000
239		154		42		4051250
211		152		50		4052500
254		140		44		4053750
213		146		67		4055000
251		158		48		4056250
276		145		43		4057500
248		145		17		4058750
228		122		63		4060000
235		135		67		4061250
195		146		57		4062500
244		161		39		4063750
227		148		19		4065000
248		143		30		4066250
249		145		59		4067500
241		140		63		4068750
247		114		58		4070000
288		141		50		4071250
233		91		41		4072500
197		139		58		4073750
241		129		62		4075000
245		131		54		4076250
199		145		51		4077500
197		101		39		4078750
260		176		60		4080000
231		177		46		4081250
259		124		36		4082500
234		135		26		4083750
246		141		57		4085000
218		124		52		4086250
233		140		55		4087500
248		137		63		4088750
237		103		60		4090000
209		132		47		4091250
235		140		46		4092500
214		140		61		4093750
218		137		80		4095000
231		140		69		4096250
224		149		44		4097500
248		122		56		4098750
234		125		46		4100000
234		145		67		4101250
245		123		41		4102500
231		110		36		4103750
248		126		38		4105000
208		141		44		4106250
214		159		55		4107500
230		148		41		4108750
231		129		65		4110000
241		140		77		4111250
238		127		64		4112500
250		144		54		4113750
247		154		51		4115000
296		141		36		4116250
243		126		42		4117500
234		130		60		4118750
248		150		24		4120000
244		150		35		4121250
240		138		70		4122500
228		126		49		4123750
213		137		66		4125000
225		135		64		4126250
239		136		51		4127500
232		147		84		4128750
8		165		65		4130000
224		148		84		4131250
234		144		49		4132500
250		128		65		4133750
238		140		49		4135000
235		138		43		4136250
6		151		45		4137500
251		148		48		4138750
217		122		40		4140000
236		144		55		4141250
236		121		45		4142500
244		142		45		4143750
228		141		48		4145000
219		139		42		4146250
266		143		57		4147500
233		137		53		4148750
236		136		74		4150000
233		123		70		4151250
221		129		54		4152500
235		126		42		4153750
262		154		62		4155000
304		156		33		4156250
209		148		48		4157500
252		137		35		4158750
250		132		60		4160000
295		136		68		4161250
279		141		61		4162500
230		160		54		4163750
196		141		76		4165000
219		160		62		4166250
166		124		56		4167500
229		142		39		4168750
268		138		55		4170000
194		124		76		4171250
239		142		64		4172500
209		139		67		4173750
229		142		49		4175000
276		160		12		4176250
236		132		68		4177500
264		133		67		4178750
247		148		64		4180000
225		140		42		4181250
230		157		42		4182500
262		168		44		4183750
202		147		77		4185000
229		161		72		4186250
9		155		65		4187500
270		142		22		4188750
252		142		52		4190000
246		125		64		4191250
244		138		48		4192500
245		142		44		4193750
252		154		56		4195000
232		178		48		4196250
245		148		47		4197500
222		101		45		4198750
226		135		42		4200000
264		125		33		4201250
225		132		55		4202500
