 X		Y		Z		Time[us]
-66		119		40		13110062064
-31		117		54		13113128028
-12		123		21		13116193992
-14		122		60		13119259956
-47		117		60		13122325920
-46		123		92		13125391884
-36		-103		50		13128457848
-38		-127		74		13131523812
-50		-126		46		13134589776
-43		-127		69		13137655740
-59		-126		31		13140721704
-71		111		57		13143787668
-59		127		60		13146853632
-19		-123		50		13149919596
5		-121		35		13152985560
-8		-104		67		13156051524
-49		-114		49		13159117488
-54		-104		36		13162183452
-24		126		52		13165249416
-22		104		17		13168315380
-27		113		17		13171381344
-26		89		36		13174447308
-23		92		55		13177513272
-60		75		50		13180579236
-1		113		57		13183645200
-26		-115		43		13186711164
-34		-112		48		13189777128
-7		-123		66		13192843092
-29		-126		54		13195909056
-47		-118		83		13198975020
-38		-102		74		13202040984
-44		124		70		13205106948
-39		-81		62		13208172912
-22		-89		65		13211238876
264		-115		33		13214304840
272		98		38		13217370804
-45		116		37		13220436768
-23		-127		65		13223502732
-8		116		44		13226568696
-26		124		53		13229634660
-42		118		44		13232700624
-58		-104		65		13235766588
-59		127		90		13238832552
-69		103		68		13241898516
-22		-109		49		13244964480
-63		114		27		13248030444
-31		108		75		13251096408
-58		120		35		13254162372
7		124		49		13257228336
-70		-104		97		13260294300
-17		107		50		13263360264
-18		122		49		13266426228
-35		126		46		13269492192
6		116		58		13272558156
-30		-118		35		13275624120
-52		-125		63		13278690084
-15		101		87		13281756048
-33		-126		54		13284822012
-13		90		36		13287887976
-27		95		55		13290953940
-39		-119		63		13294019904
-20		-120		48		13297085868
-34		118		45		13300151832
-52		-119		53		13303217796
-42		121		52		13306283760
-65		121		47		13309349724
-71		116		34		13312415688
-23		-128		48		13315481652
-32		113		53		13318547616
274		87		77		13321613580
-84		79		59		13324679544
-75		13		114		13327745508
-12		-58		-98		13330811472
-101		-115		-31		13333877436
38		55		-23		13336943400
-34		-93		25		13340009364
-120		-75		80		13343075328
526		-58		-118		13346141292
-106		-64		-72		13349207256
590		-83		-92		13352273220
-81		-106		-125		13355339184
380		-108		88		13358405148
280		123		26		13361471112
80		95		15		13364537076
13		99		-9		13367603040
-101		67		-7		13370669004
-72		15		-25		13373734968
-49		99		28		13376800932
119		117		23		13379866896
-43		124		66		13382932860
-74		-95		93		13385998824
-64		-75		92		13389064788
369		-125		84		13392130752
323		116		51		13395196716
259		113		49		13398262680
-58		117		45		13401328644
107		81		32		13404394608
57		107		46		13407460572
99		87		17		13410526536
94		102		20		13413592500
-96		127		54		13416658464
-55		-105		72		13419724428
273		-114		66		13422790392
338		-125		61		13425856356
361		-106		58		13428922320
324		-67		88		13431988284
287		-112		87		13435054248
269		-123		57		13438120212
-29		-113		41		13441186176
-84		-108		87		13444252140
-85		-108		34		13447318104
-114		-117		65		13450384068
102		115		45		13453450032
120		109		43		13456515996
-90		127		57		13459581960
-43		118		52		13462647924
0		114		70		13465713888
-82		-114		53		13468779852
-76		114		61		13471845816
-50		111		52		13474911780
-78		-119		33		13477977744
-100		112		44		13481043708
-58		122		27		13484109672
-8		120		52		13487175636
-16		117		25		13490241600
258		-92		28		13493307564
267		-120		71		13496373528
266		84		73		13499439492
-47		114		82		13502505456
-48		107		86		13505571420
-27		-118		51		13508637384
-38		127		36		13511703348
-49		103		37		13514769312
-74		-127		40		13517835276
-61		-127		52		13520901240
-57		115		68		13523967204
-55		119		67		13527033168
-20		-117		67		13530099132
258		-118		43		13533165096
-21		-86		54		13536231060
-43		-120		76		13539297024
-6		-115		57		13542362988
-27		-120		66		13545428952
-28		-124		54		13548494916
-72		115		45		13551560880
-33		119		60		13554626844
-77		101		42		13557692808
-46		-94		25		13560758772
-51		-116		43		13563824736
-55		-104		52		13566890700
-39		-113		49		13569956664
-10		-100		60		13573022628
-29		-123		63		13576088592
-30		-123		55		13579154556
258		-103		34		13582220520
-29		125		57		13585286484
-44		71		66		13588352448
-35		101		36		13591418412
-46		108		10		13594484376
-30		110		28		13597550340
-55		108		35		13600616304
-59		-124		64		13603682268
-79		105		90		13606748232
-9		116		58		13609814196
-9		-91		61		13612880160
1		-110		71		13615946124
-33		-103		46		13619012088
-45		115		58		13622078052
-13		126		74		13625144016
-34		71		91		13628209980
-76		104		64		13631275944
-35		-123		30		13634341908
-23		125		25		13637407872
-32		101		41		13640473836
-57		74		38		13643539800
-27		123		60		13646605764
-54		111		35		13649671728
-3		120		49		13652737692
-33		111		32		13655803656
-7		-86		69		13658869620
-30		-110		46		13661935584
-7		121		58		13665001548
-27		-128		32		13668067512
-8		109		-7		13671133476
-19		127		25		13674199440
-48		118		63		13677265404
-18		-123		42		13680331368
-10		-88		35		13683397332
-44		94		39		13686463296
-19		115		50		13689529260
-64		118		83		13692595224
-57		-103		34		13695661188
-19		121		79		13698727152
-43		100		60		13701793116
-52		117		62		13704859080
297		-125		30		13707925044
-26		90		36		13710991008
-29		-118		84		13714056972
256		-98		44		13717122936
19		-113		57		13720188900
-30		101		53		13723254864
-2		-126		36		13726320828
-6		-89		42		13729386792
-46		-106		62		13732452756
-41		117		89		13735518720
-26		120		48		13738584684
-25		119		68		13741650648
-51		-110		35		13744716612
284		107		36		13747782576
-32		96		10		13750848540
-38		73		67		13753914504
-36		-119		66		13756980468
-43		-104		55		13760046432
288		-99		50		13763112396
-5		-117		54		13766178360
-39		109		22		13769244324
-60		102		51		13772310288
-38		-118		37		13775376252
-57		117		69		13778442216
-62		-121		18		13781508180
-21		111		52		13784574144
-23		97		60		13787640108
-39		-123		78		13790706072
-47		123		66		13793772036
-19		108		49		13796838000
-63		108		58		13799903964
-34		-111		54		13802969928
4		-97		40		13806035892
-39		103		34		13809101856
-34		-121		30		13812167820
264		-110		12		13815233784
-37		104		59		13818299748
-67		80		77		13821365712
-64		124		55		13824431676
-21		-125		60		13827497640
-32		120		73		13830563604
-82		-126		42		13833629568
-57		-114		68		13836695532
-51		109		48		13839761496
-20		111		57		13842827460
-42		-122		58		13845893424
-40		120		46		13848959388
-25		111		36		13852025352
-40		117		53		13855091316
-56		-123		39		13858157280
-18		-126		53		13861223244
-24		118		39		13864289208
-31		-121		42		13867355172
-63		-126		35		13870421136
-32		-126		60		13873487100
-30		-125		43		13876553064
-26		120		42		13879619028
-21		100		52		13882684992
-41		113		44		13885750956
-57		110		48		13888816920
-57		116		80		13891882884
-58		114		49		13894948848
-43		127		29		13898014812
-67		-124		36		13901080776
-36		-113		65		13904146740
-32		-126		37		13907212704
270		109		43		13910278668
-24		123		46		13913344632
-44		-121		38		13916410596
-68		-125		70		13919476560
-35		125		36		13922542524
-13		-114		64		13925608488
-22		-117		42		13928674452
-31		-118		58		13931740416
-43		-121		108		13934806380
262		-108		59		13937872344
-53		119		34		13940938308
-32		-116		71		13944004272
-53		-122		66		13947070236
-47		-122		66		13950136200
-55		-80		58		13953202164
-21		126		35		13956268128
-27		109		65		13959334092
-19		-102		64		13962400056
-55		89		49		13965466020
-56		96		45		13968531984
-47		-126		59		13971597948
-22		118		51		13974663912
0		-109		69		13977729876
-65		108		63		13980795840
-69		105		34		13983861804
-80		110		62		13986927768
-38		-117		54		13989993732
-21		-103		54		13993059696
-5		112		68		13996125660
-46		113		74		13999191624
-79		112		66		14002257588
-54		123		108		14005323552
-55		-104		71		14008389516
-53		126		59		14011455480
-36		-89		52		14014521444
-51		-110		71		14017587408
-80		-90		24		14020653372
-72		-125		47		14023719336
-47		-118		60		14026785300
-14		-101		49		14029851264
-30		-125		47		14032917228
-40		116		37		14035983192
-16		126		57		14039049156
-71		-111		75		14042115120
-50		-128		43		14045181084
-69		-104		47		14048247048
-67		126		51		14051313012
-44		116		40		14054378976
-56		125		41		14057444940
-45		-122		59		14060510904
-43		119		46		14063576868
-52		77		59		14066642832
-26		116		52		14069708796
-69		107		50		14072774760
-31		112		46		14075840724
-69		127		70		14078906688
-65		86		54		14081972652
-84		107		62		14085038616
-8		119		50		14088104580
-21		-121		54		14091170544
-77		-125		78		14094236508
-10		122		50		14097302472
-28		-128		52		14100368436
-70		101		47		14103434400
-51		117		30		14106500364
3		119		33		14109566328
-88		-125		61		14112632292
-12		-93		52		14115698256
-28		-124		55		14118764220
-5		-119		56		14121830184
-11		112		58		14124896148
-41		112		53		14127962112
-29		-114		53		14131028076
-31		114		40		14134094040
-57		-125		54		14137160004
-60		-128		28		14140225968
-51		-110		54		14143291932
-41		-120		50		14146357896
-50		-127		56		14149423860
-47		-99		38		14152489824
-55		-109		80		14155555788
-41		111		101		14158621752
-49		-121		37		14161687716
-6		-112		49		14164753680
-48		-113		48		14167819644
-34		-111		58		14170885608
-29		123		61		14173951572
-35		109		41		14177017536
-37		120		45		14180083500
-47		112		50		14183149464
-48		-94		69		14186215428
-34		122		43		14189281392
-57		86		51		14192347356
-54		111		32		14195413320
-45		-122		55		14198479284
-35		123		68		14201545248
-38		104		39		14204611212
-49		117		65		14207677176
-31		118		51		14210743140
-53		-89		42		14213809104
-56		119		52		14216875068
-38		-126		30		14219941032
-13		114		26		14223006996
-10		-114		41		14226072960
-85		103		41		14229138924
-60		94		24		14232204888
-42		119		29		14235270852
-37		-103		56		14238336816
-14		-108		53		14241402780
-3		-127		39		14244468744
-67		107		41		14247534708
-33		-126		44		14250600672
-14		-110		38		14253666636
-25		110		59		14256732600
-7		126		30		14259798564
260		-128		25		14262864528
-31		87		44		14265930492
-54		117		69		14268996456
-61		113		59		14272062420
-56		114		29		14275128384
-2		-105		50		14278194348
-16		-95		96		14281260312
-33		-119		62		14284326276
-41		-119		101		14287392240
-94		-101		52		14290458204
-53		-111		63		14293524168
266		-122		45		14296590132
-31		-104		37		14299656096
-52		-117		92		14302722060
-54		118		60		14305788024
-56		-114		96		14308853988
-50		-68		59		14311919952
-25		-82		68		14314985916
-65		-123		32		14318051880
-31		126		41		14321117844
-75		100		83		14324183808
-84		112		69		14327249772
-57		110		71		14330315736
-88		-111		63		14333381700
-25		118		26		14336447664
-53		121		56		14339513628
-68		-126		62		14342579592
-46		120		68		14345645556
-31		125		66		14348711520
281		-126		60		14351777484
-35		113		50		14354843448
-38		113		51		14357909412
-21		113		52		14360975376
-19		-120		60		14364041340
-60		-101		81		14367107304
-54		-127		41		14370173268
-28		109		59		14373239232
-13		96		34		14376305196
-16		-100		67		14379371160
-2		-125		46		14382437124
-24		-116		40		14385503088
-29		113		36		14388569052
-39		90		91		14391635016
-55		120		68		14394700980
-21		-120		52		14397766944
262		97		73		14400832908
-55		-122		77		14403898872
-47		96		87		14406964836
-73		114		59		14410030800
-39		127		74		14413096764
-24		-120		66		14416162728
-38		-123		62		14419228692
-62		-115		90		14422294656
4		-110		78		14425360620
-27		102		73		14428426584
-52		99		43		14431492548
-17		-99		74		14434558512
-48		-75		88		14437624476
-72		-113		63		14440690440
-76		-116		43		14443756404
-29		-94		48		14446822368
-32		-112		57		14449888332
-27		122		32		14452954296
-41		113		28		14456020260
-23		104		48		14459086224
-41		123		59		14462152188
-19		-126		42		14465218152
-7		-81		33		14468284116
-37		-102		72		14471350080
-14		-88		61		14474416044
-26		-125		93		14477482008
-18		-118		49		14480547972
-33		-110		66		14483613936
-61		-117		42		14486679900
-64		125		42		14489745864
-42		125		66		14492811828
-100		-123		83		14495877792
-38		125		49		14498943756
-17		-117		52		14502009720
-47		-113		74		14505075684
-35		123		39		14508141648
-15		-101		40		14511207612
-17		-128		31		14514273576
-27		104		48		14517339540
-10		-113		38		14520405504
-32		120		60		14523471468
-73		103		38		14526537432
-27		-114		49		14529603396
-46		106		37		14532669360
-62		118		62		14535735324
-47		105		50		14538801288
-9		127		85		14541867252
-7		109		53		14544933216
-37		-125		40		14547999180
-35		-100		29		14551065144
-41		-118		53		14554131108
-25		-119		27		14557197072
-29		92		57		14560263036
-31		111		55		14563329000
-38		118		76		14566394964
-22		-112		65		14569460928
-35		110		73		14572526892
258		-128		67		14575592856
-23		82		51		14578658820
-69		-128		47		14581724784
-29		112		77		14584790748
-66		-92		52		14587856712
-13		-104		73		14590922676
2		-128		47		14593988640
-22		71		41		14597054604
-65		75		40		14600120568
261		-114		42		14603186532
-25		121		37		14606252496
256		-127		41		14609318460
-7		-87		34		14612384424
-46		121		48		14615450388
-48		111		49		14618516352
-23		-127		67		14621582316
-62		109		30		14624648280
-67		104		51		14627714244
-34		-121		67		14630780208
-47		-126		51		14633846172
-57		-111		66		14636912136
-41		121		54		14639978100
-83		115		78		14643044064
-47		-122		79		14646110028
267		-107		58		14649175992
271		-110		26		14652241956
-27		111		67		14655307920
-23		-116		56		14658373884
-57		126		53		14661439848
-31		-122		82		14664505812
-7		-124		57		14667571776
-14		-128		48		14670637740
-29		124		16		14673703704
-83		125		54		14676769668
-81		119		78		14679835632
-44		-107		63		14682901596
-14		-107		33		14685967560
-24		111		35		14689033524
-69		98		77		14692099488
-49		77		48		14695165452
-32		96		58		14698231416
-65		-115		52		14701297380
-58		88		42		14704363344
-45		92		63		14707429308
-73		111		57		14710495272
-46		-121		66		14713561236
-49		105		64		14716627200
-75		-122		80		14719693164
-42		-123		57		14722759128
-33		118		68		14725825092
-67		121		73		14728891056
-9		-112		53		14731957020
-32		116		60		14735022984
-32		-118		46		14738088948
270		-80		38		14741154912
-6		-121		40		14744220876
-78		-125		76		14747286840
-10		-128		44		14750352804
-33		120		67		14753418768
-16		-122		50		14756484732
-17		125		64		14759550696
-18		99		25		14762616660
-57		-124		51		14765682624
-42		120		11		14768748588
-16		86		43		14771814552
-57		117		55		14774880516
-63		124		57		14777946480
-22		108		64		14781012444
-54		-103		67		14784078408
-45		-121		27		14787144372
-23		78		23		14790210336
-61		118		64		14793276300
-54		118		40		14796342264
-53		-120		29		14799408228
-43		-118		63		14802474192
-24		-128		66		14805540156
9		109		61		14808606120
-61		89		45		14811672084
-33		95		59		14814738048
-35		107		46		14817804012
268		113		51		14820869976
-9		-118		94		14823935940
-45		-107		63		14827001904
-36		123		42		14830067868
-50		-125		42		14833133832
-40		-99		68		14836199796
-34		-105		54		14839265760
-36		98		51		14842331724
-17		-128		72		14845397688
-52		-122		72		14848463652
-68		112		43		14851529616
-22		-125		56		14854595580
-30		-116		57		14857661544
-9		75		82		14860727508
-62		107		66		14863793472
-43		110		60		14866859436
-46		113		53		14869925400
-43		-123		50		14872991364
-61		121		62		14876057328
-27		119		43		14879123292
-6		98		77		14882189256
-31		126		54		14885255220
-24		119		66		14888321184
-6		-127		31		14891387148
262		-127		39		14894453112
-25		-107		36		14897519076
-10		-96		87		14900585040
3		107		98		14903651004
-30		98		50		14906716968
-31		112		39		14909782932
-6		-110		40		14912848896
-30		-108		49		14915914860
-71		118		34		14918980824
-65		-120		38		14922046788
-70		112		44		14925112752
-8		-95		66		14928178716
-21		-109		63		14931244680
-3		-116		57		14934310644
-51		-112		59		14937376608
-62		-115		34		14940442572
-35		123		51		14943508536
-7		125		78		14946574500
-30		110		58		14949640464
-17		-124		53		14952706428
-23		-123		68		14955772392
264		121		54		14958838356
-7		-111		29		14961904320
-32		-112		57		14964970284
-57		99		35		14968036248
-35		108		29		14971102212
-48		105		48		14974168176
-24		127		44		14977234140
274		114		36		14980300104
-29		120		45		14983366068
-28		-109		53		14986432032
-25		116		53		14989497996
-43		-116		43		14992563960
-37		127		62		14995629924
-61		106		76		14998695888
-52		99		37		15001761852
-36		-81		56		15004827816
-36		-106		70		15007893780
-27		-109		56		15010959744
-32		120		42		15014025708
-37		-116		60		15017091672
-31		-116		69		15020157636
-28		115		62		15023223600
-71		125		66		15026289564
-38		121		86		15029355528
-65		114		43		15032421492
-37		101		17		15035487456
-69		123		55		15038553420
-19		82		22		15041619384
-49		123		36		15044685348
-40		-127		35		15047751312
-47		111		11		15050817276
-45		98		29		15053883240
-53		94		42		15056949204
-66		-128		43		15060015168
-27		-125		42		15063081132
-62		-110		81		15066147096
-34		124		56		15069213060
-25		-125		42		15072279024
-22		78		40		15075344988
-36		-107		81		15078410952
-41		122		40		15081476916
-6		126		58		15084542880
-40		105		59		15087608844
-24		118		70		15090674808
-38		-106		65		15093740772
-41		-107		56		15096806736
-58		124		69		15099872700
-57		85		38		15102938664
-49		67		51		15106004628
-41		121		70		15109070592
-15		-117		44		15112136556
285		123		13		15115202520
28		126		48		15118268484
-21		113		87		15121334448
-25		122		67		15124400412
-86		121		50		15127466376
-48		-122		51		15130532340
-35		114		37		15133598304
-49		-98		46		15136664268
-14		-114		40		15139730232
-25		-103		42		15142796196
-55		111		50		15145862160
-45		-125		49		15148928124
-57		-124		23		15151994088
-15		-122		55		15155060052
-8		-128		64		15158126016
-53		-111		72		15161191980
-22		127		41		15164257944
-22		-116		57		15167323908
261		127		63		15170389872
-61		-117		47		15173455836
-46		-87		32		15176521800
-25		-107		54		15179587764
-53		116		55		15182653728
-49		-119		68		15185719692
-54		112		52		15188785656
-12		-98		51		15191851620
-25		-117		23		15194917584
-35		111		42		15197983548
-76		111		37		15201049512
-13		112		66		15204115476
-55		-112		38		15207181440
-34		-119		43		15210247404
-42		-118		57		15213313368
-77		-127		61		15216379332
-62		-118		59		15219445296
-9		115		66		15222511260
-21		-85		53		15225577224
-36		-102		33		15228643188
-5		124		64		15231709152
-33		-113		61		15234775116
-11		123		72		15237841080
-30		113		70		15240907044
-25		-120		46		15243973008
269		-109		63		15247038972
-35		120		52		15250104936
-37		109		73		15253170900
-42		-109		53		15256236864
-31		112		52		15259302828
-44		120		49		15262368792
-35		115		79		15265434756
-26		119		67		15268500720
-26		117		60		15271566684
-37		123		20		15274632648
-17		113		65		15277698612
-57		120		36		15280764576
-43		-102		49		15283830540
-39		-128		61		15286896504
-61		123		56		15289962468
-34		82		52		15293028432
-17		127		56		15296094396
-56		108		55		15299160360
-43		-101		42		15302226324
18		-69		40		15305292288
-21		114		26		15308358252
18		-128		62		15311424216
-8		-107		42		15314490180
4		-102		67		15317556144
-62		-126		82		15320622108
-57		-128		33		15323688072
-33		104		41		15326754036
-26		110		38		15329820000
-53		118		58		15332885964
-46		116		69		15335951928
-74		-112		68		15339017892
-48		-114		101		15342083856
-16		-123		47		15345149820
-26		-128		52		15348215784
-32		112		59		15351281748
-35		-127		52		15354347712
-10		-107		77		15357413676
-47		-125		66		15360479640
-52		-105		75		15363545604
-39		127		46		15366611568
267		-112		54		15369677532
-18		-121		45		15372743496
-30		-117		64		15375809460
-32		-76		66		15378875424
276		-121		56		15381941388
267		-127		75		15385007352
-2		-104		83		15388073316
-5		95		69		15391139280
-75		96		42		15394205244
-65		101		58		15397271208
-19		106		73		15400337172
-71		-119		92		15403403136
-48		-122		79		15406469100
-30		-93		75		15409535064
-14		-109		66		15412601028
-48		-100		82		15415666992
-22		-126		54		15418732956
-11		112		33		15421798920
-53		94		86		15424864884
-40		120		63		15427930848
-30		127		69		15430996812
-32		-114		62		15434062776
-30		-110		54		15437128740
-29		111		75		15440194704
-61		105		61		15443260668
-77		96		41		15446326632
-92		118		41		15449392596
-64		115		65		15452458560
-54		-87		67		15455524524
-15		126		38		15458590488
-53		-124		58		15461656452
-43		-127		43		15464722416
-17		98		33		15467788380
-35		103		51		15470854344
-62		-118		64		15473920308
-30		-123		62		15476986272
-23		-120		27		15480052236
-71		98		48		15483118200
-49		116		48		15486184164
-20		-123		54		15489250128
-41		115		89		15492316092
-10		-121		53		15495382056
-11		100		39		15498448020
275		125		51		15501513984
-29		-120		75		15504579948
-33		-117		80		15507645912
-3		122		46		15510711876
-46		112		36		15513777840
-47		125		24		15516843804
-55		125		24		15519909768
-21		-102		50		15522975732
-83		125		40		15526041696
-80		123		41		15529107660
-2		-103		28		15532173624
8		-125		62		15535239588
-36		127		59		15538305552
-41		124		54		15541371516
-43		121		57		15544437480
-38		-127		59		15547503444
-55		-113		26		15550569408
-28		123		38		15553635372
-53		-105		80		15556701336
-20		124		37		15559767300
-59		-116		29		15562833264
-36		-104		34		15565899228
-40		106		68		15568965192
-33		120		21		15572031156
-13		-89		29		15575097120
-42		107		47		15578163084
-28		117		88		15581229048
-21		118		89		15584295012
-46		107		69		15587360976
-27		-117		104		15590426940
-40		-116		94		15593492904
-26		120		46		15596558868
-56		120		38		15599624832
-32		-125		36		15602690796
4		109		23		15605756760
-25		123		106		15608822724
-60		-124		82		15611888688
-45		123		47		15614954652
-62		104		29		15618020616
-34		119		48		15621086580
-53		124		71		15624152544
-41		113		79		15627218508
-13		111		62		15630284472
-20		-108		70		15633350436
-19		-128		30		15636416400
-44		88		39		15639482364
4		-113		37		15642548328
-47		114		61		15645614292
-44		126		61		15648680256
-30		-97		79		15651746220
-29		-116		52		15654812184
-49		-125		75		15657878148
-41		-127		43		15660944112
-71		110		54		15664010076
-64		121		41		15667076040
-50		109		53		15670142004
-65		117		49		15673207968
-43		115		45		15676273932
-60		106		30		15679339896
-27		-117		31		15682405860
-12		85		19		15685471824
-42		81		15		15688537788
-53		-122		25		15691603752
-34		103		25		15694669716
-22		-115		47		15697735680
-34		-122		40		15700801644
-48		116		34		15703867608
-59		108		45		15706933572
-38		-122		50		15709999536
-17		-111		39		15713065500
-19		123		67		15716131464
-21		113		35		15719197428
-5		-124		97		15722263392
-24		-124		68		15725329356
-42		104		52		15728395320
-60		-113		54		15731461284
-20		116		54		15734527248
-75		116		65		15737593212
-42		-107		77		15740659176
-51		-115		80		15743725140
-40		-116		78		15746791104
-16		-98		59		15749857068
-39		107		69		15752923032
-41		123		34		15755988996
1		124		50		15759054960
-47		114		63		15762120924
-60		-127		56		15765186888
-61		117		59		15768252852
-11		124		36		15771318816
-26		-105		37		15774384780
-43		86		87		15777450744
-76		101		79		15780516708
-58		95		68		15783582672
-43		116		71		15786648636
-51		107		73		15789714600
-73		-120		64		15792780564
-41		121		51		15795846528
-40		102		63		15798912492
-54		-119		72		15801978456
-36		85		58		15805044420
-17		-120		45		15808110384
-10		101		37		15811176348
-35		-116		43		15814242312
-55		-84		77		15817308276
-33		-103		42		15820374240
-30		-97		57		15823440204
-38		-128		46		15826506168
-21		-122		59		15829572132
-24		-107		25		15832638096
-19		103		72		15835704060
-51		85		49		15838770024
-35		109		42		15841835988
-12		-117		1		15844901952
-36		-127		27		15847967916
-64		119		57		15851033880
-52		-115		46		15854099844
-42		-114		56		15857165808
-2		-119		49		15860231772
-12		-77		45		15863297736
-1		-104		78		15866363700
-35		-90		90		15869429664
-33		-97		86		15872495628
262		127		54		15875561592
-40		-115		80		15878627556
-68		-111		55		15881693520
-71		122		54		15884759484
-80		111		68		15887825448
-55		106		44		15890891412
-27		-128		57		15893957376
-15		-124		68		15897023340
-46		-127		72		15900089304
-35		-116		56		15903155268
-14		-84		58		15906221232
-30		-116		60		15909287196
-42		108		74		15912353160
-68		-120		53		15915419124
-61		-118		53		15918485088
-27		125		50		15921551052
-27		104		38		15924617016
-69		120		72		15927682980
-49		117		76		15930748944
-13		-98		50		15933814908
-42		116		38		15936880872
-62		127		57		15939946836
-2		-111		69		15943012800
-11		-128		50		15946078764
-49		98		70		15949144728
-28		112		67		15952210692
-12		97		60		15955276656
-33		-128		76		15958342620
-16		-102		48		15961408584
-10		-92		35		15964474548
-24		116		25		15967540512
-34		-107		26		15970606476
-77		92		45		15973672440
-45		125		47		15976738404
-35		-122		36		15979804368
-65		-125		39		15982870332
-13		-126		57		15985936296
-25		121		65		15989002260
-50		103		37		15992068224
-42		107		29		15995134188
-28		-106		28		15998200152
-66		106		33		16001266116
-28		121		50		16004332080
-18		-117		47		16007398044
-47		-123		68		16010464008
-47		115		55		16013529972
-68		-124		55		16016595936
257		-113		41		16019661900
-29		124		47		16022727864
-31		-109		69		16025793828
271		-115		55		16028859792
-5		119		49		16031925756
-18		90		62		16034991720
-42		99		68		16038057684
-41		-107		94		16041123648
-32		125		49		16044189612
-23		-122		71		16047255576
-37		114		70		16050321540
-62		105		59		16053387504
-43		-116		40		16056453468
-42		-123		61		16059519432
-40		121		65		16062585396
-23		-127		39		16065651360
15		117		63		16068717324
-22		120		24		16071783288
-49		-116		75		16074849252
-51		122		39		16077915216
-51		110		65		16080981180
-19		-107		78		16084047144
-14		-113		68		16087113108
-42		118		39		16090179072
261		107		62		16093245036
273		121		57		16096311000
-20		121		50		16099376964
-59		-118		55		16102442928
-35		121		53		16105508892
-10		104		48		16108574856
-16		121		41		16111640820
-47		-127		16		16114706784
-11		103		58		16117772748
-41		107		42		16120838712
-43		122		54		16123904676
-24		-126		55		16126970640
-16		-118		51		16130036604
-14		105		40		16133102568
-27		125		57		16136168532
-43		125		36		16139234496
-30		97		50		16142300460
270		126		37		16145366424
-35		79		35		16148432388
-46		113		63		16151498352
-48		100		38		16154564316
-21		-116		35		16157630280
-54		89		45		16160696244
-43		-127		48		16163762208
-76		122		63		16166828172
-72		114		37		16169894136
-56		89		52		16172960100
-57		-126		40		16176026064
-35		-114		51		16179092028
-49		112		32		16182157992
-57		101		60		16185223956
-29		80		61		16188289920
272		123		84		16191355884
-9		-124		72		16194421848
-25		-104		78		16197487812
-19		-127		60		16200553776
-53		116		65		16203619740
-31		109		51		16206685704
-52		99		38		16209751668
-30		113		54		16212817632
-48		113		57		16215883596
-50		-105		28		16218949560
-17		-116		50		16222015524
-58		-112		85		16225081488
-35		109		39		16228147452
-63		-128		38		16231213416
-44		120		48		16234279380
-47		104		48		16237345344
-52		105		14		16240411308
-56		-120		50		16243477272
-12		122		50		16246543236
-28		127		58		16249609200
-56		121		61		16252675164
-78		100		36		16255741128
-53		-128		46		16258807092
-36		124		46		16261873056
-33		93		48		16264939020
-22		121		47		16268004984
-53		117		74		16271070948
-67		101		58		16274136912
-58		116		61		16277202876
-31		-128		52		16280268840
-41		-98		61		16283334804
-55		-125		51		16286400768
-44		-126		35		16289466732
-29		101		-2		16292532696
-16		-111		16		16295598660
-12		-126		23		16298664624
-2		121		47		16301730588
-53		-122		50		16304796552
-29		126		48		16307862516
-46		-97		69		16310928480
-49		-100		79		16313994444
-34		-109		77		16317060408
-44		-103		57		16320126372
-9		-121		36		16323192336
-30		101		55		16326258300
-39		-102		72		16329324264
-13		-124		31		16332390228
-34		-128		46		16335456192
-24		-113		50		16338522156
-43		-105		65		16341588120
-40		109		36		16344654084
-27		-119		46		16347720048
-41		-102		57		16350786012
-45		-110		84		16353851976
266		-107		42		16356917940
-16		-127		75		16359983904
-11		126		20		16363049868
-8		99		65		16366115832
-50		115		65		16369181796
-58		-125		52		16372247760
-28		111		59		16375313724
-68		-101		36		16378379688
-53		121		35		16381445652
-21		-127		35		16384511616
-35		-119		25		16387577580
-37		116		29		16390643544
-48		-122		29		16393709508
-82		-128		55		16396775472
-51		-121		42		16399841436
-33		103		27		16402907400
-41		109		47		16405973364
-18		70		83		16409039328
-77		113		86		16412105292
-18		119		63		16415171256
-1		117		72		16418237220
-21		123		77		16421303184
-39		117		18		16424369148
-16		-120		61		16427435112
-26		122		29		16430501076
-49		109		70		16433567040
-78		102		57		16436633004
-46		122		60		16439698968
-51		-119		44		16442764932
-5		-96		38		16445830896
271		112		46		16448896860
-45		119		43		16451962824
0		125		67		16455028788
-36		-113		66		16458094752
-28		118		64		16461160716
-51		98		49		16464226680
-78		107		85		16467292644
-34		-113		50		16470358608
-39		-119		70		16473424572
-40		124		67		16476490536
-58		-104		36		16479556500
-27		-101		81		16482622464
-46		-127		37		16485688428
-35		127		71		16488754392
-34		-110		65		16491820356
-21		-118		73		16494886320
-38		127		65		16497952284
-19		-115		66		16501018248
-20		-98		53		16504084212
-46		-93		68		16507150176
-31		-104		35		16510216140
-31		125		81		16513282104
-31		-123		78		16516348068
-63		97		46		16519414032
5165		-3202		-2532		16522479996
32633		-19		-7882		16525545960
-36		-16889		-109		16528611924
-18		-22		-54		16531677888
-124		-78		-41		16534743852
-110		-20363		-119		16537809816
-5282		-77		5918		16540875780
-100		-20195		1564		16543941744
3654		-113		-120		16547007708
-94		-16877		-16		16550073672
-1759		-16		1359		16553139636
-6059		-115		3951		16556205600
